"Date"	"Fergus"	"GBTotal"	"UKProp"
2017-03-27	819.142827	2712.567695	0.301980603
2017-03-28	828.955393	2679.520914	0.309367017
2017-03-29	840.721982	2457.55057	0.342097531
2017-03-30	832.6101	2391.50229	0.348153587
2017-03-31	858.079937	2526.982316	0.339567053
2017-04-01	904.048491	2551.569703	0.354310717
2017-04-02	888.303232	2429.530603	0.365627513
2017-04-03	900.679566	2545.970037	0.353766758
2017-04-04	871.651074	2700.84751	0.322732428
2017-04-05	885.509414	2843.813301	0.311380995
2017-04-06	916.895813	2831.942793	0.323769186
2017-04-07	931.947839	2845.741826	0.327488541
2017-04-08	933.066079	2351.756744	0.396752803
2017-04-09	932.539971	2215.051875	0.421001414
2017-04-10	917.894496	2511.737678	0.365442022
2017-04-11	915.952722	2565.53483	0.357022135
2017-04-12	922.415088	2634.626027	0.350112342
2017-04-13	925.946634	2865.231952	0.323166379
2017-04-14	958.948074	2627.366231	0.364984547
2017-04-15	964.860058	2532.029771	0.381061893
2017-04-16	932.979909	2503.233094	0.372709961
2017-04-17	897.043989	2711.001492	0.33089026
2017-04-18	892.156105	2893.026659	0.308381571
2017-04-19	749.415922	2945.159207	0.254456846
2017-04-20	842.772847	2845.450162	0.296182607
2017-04-21	920.147832	2724.45942	0.337735929
2017-04-22	924.867368	2515.693682	0.367639103
2017-04-23	882.988578	2432.140999	0.363049913
2017-04-24	932.614239	2737.595566	0.340669108
2017-04-25	892.412144	3130.078795	0.285108524
2017-04-26	856.077949	3353.810003	0.255255351
2017-04-27	864.263378	3250.755943	0.265865354
2017-04-28	883.901794	2995.321546	0.295094126
2017-04-29	866.323738	2564.561771	0.33780576
2017-04-30	872.039418	2502.783227	0.348427866
2017-05-01	873.348686	2544.434404	0.343238829
2017-05-02	859.159062	2657.438197	0.323303497
2017-05-03	848.23961	2608.414537	0.32519356
2017-05-04	835.325562	2441.732418	0.342103646
2017-05-05	843.060556	2366.115083	0.356305812
2017-05-06	797.514828	2166.405461	0.368128147
2017-05-07	818.907174	2132.91876	0.383937349
2017-05-08	825.973133	2449.54394	0.337194659
2017-05-09	835.331414	2700.192141	0.30935999
2017-05-10	805.94402	2436.997694	0.330711852
2017-05-11	803.213171	2222.646925	0.361376862
2017-05-12	833.380577	2191.909227	0.380207614
2017-05-13	840.009521	1973.058667	0.425739759
2017-05-14	765.831483	1865.108746	0.410609561
2017-05-15	826.478305	2068.438311	0.39956633
2017-05-16	838.978035	2050.701608	0.409117558
2017-05-17	825.091732	2082.361579	0.396228849
2017-05-18	786.118308	2122.908075	0.370302566
2017-05-19	797.973376	2168.240146	0.368028134
2017-05-20	813.343632	2042.007803	0.398305839
2017-05-21	864.543137	1989.463542	0.434560935
2017-05-22	778.815805	2118.98306	0.367542252
2017-05-23	756.647192	2143.274048	0.353033338
2017-05-24	799.091804	2147.786284	0.372053686
2017-05-25	824.012256	2034.588436	0.405001936
2017-05-26	824.03216	1948.967008	0.422804571
2017-05-27	814.547488	1954.581194	0.416737606
2017-05-28	832.282182	2003.72582	0.415367299
2017-05-29	881.382331	2093.560539	0.420996821
2017-05-30	891.376553	2040.18487	0.436909697
2017-05-31	867.523703	2193.27556	0.395537943
2017-06-01	834.601682	1920.959231	0.434471314
2017-06-02	865.752638	2106.323122	0.411025559
2017-06-03	855.23819	1941.891406	0.440415045
2017-06-04	869.906583	1944.978789	0.447257619
2017-06-05	884.877688	2031.835393	0.435506582
2017-06-06	914.809583	2041.231712	0.448165477
2017-06-07	845.049749	2041.291905	0.413977906
2017-06-08	833.097561	2120.834751	0.392815876
2017-06-09	828.298319	2008.179852	0.41246222
2017-06-10	822.139055	1860.206657	0.44196114
2017-06-11	816.333179	1828.900043	0.446351993
2017-06-12	837.013175	1934.801452	0.432609338
2017-06-13	839.142261	2110.500425	0.397603455
2017-06-14	842.346424	1812.374957	0.464774919
2017-06-15	835.727879	1673.443527	0.499406084
2017-06-16	804.142342	1676.775883	0.47957652
2017-06-17	715.268646	1586.355082	0.450888111
2017-06-18	628.546471	1545.437835	0.406710938
2017-06-19	694.077997	1691.450059	0.410344954
2017-06-20	693.036236	1847.105589	0.375201201
2017-06-21	645.151431	1699.34414	0.37964731
2017-06-22	509.527531	1632.615203	0.31209285
2017-06-23	492.485458	1745.876934	0.282084864
2017-06-24	512.331794	1445.746461	0.354371813
2017-06-25	536.470697	1469.745551	0.365009233
2017-06-26	555.306348	1679.654718	0.330607441
2017-06-27	559.550087	1648.413753	0.339447597
2017-06-28	613.342273	1709.666554	0.358749647
2017-06-29	688.019387	2105.479799	0.326775582
2017-06-30	693.678328	1996.034263	0.347528267
2017-07-01	692.054584	2015.623414	0.34334518
2017-07-02	648.668057	1960.605875	0.330850818
2017-07-03	684.482765	2143.963283	0.319260488
2017-07-04	609.386558	2197.919025	0.277256146
2017-07-05	622.840826	2240.322994	0.278013852
2017-07-06	715.259466	2181.473622	0.327879035
2017-07-07	744.304094	2251.536744	0.330576037
2017-07-08	717.98475	2234.257187	0.321352776
2017-07-09	828.046042	2247.568749	0.36841856
2017-07-10	868.804249	2333.346808	0.372342528
2017-07-11	879.323963	2232.179259	0.393930711
2017-07-12	856.605754	2166.52623	0.395382129
2017-07-13	859.381393	2150.707034	0.399580872
2017-07-14	874.15442	2122.503183	0.411850699
2017-07-15	797.035508	2094.299332	0.380573825
2017-07-16	809.84901	2156.788625	0.375488354
2017-07-17	859.568339	2160.796474	0.397801621
2017-07-18	836.708504	1981.58632	0.422241764
2017-07-19	797.449602	2099.598699	0.379810486
2017-07-20	791.26996	2070.074883	0.382242192
2017-07-21	774.581949	1935.236351	0.40025186
2017-07-22	776.663869	2048.705195	0.379099868
2017-07-23	764.921373	2008.881802	0.380769726
2017-07-24	777.302368	2077.398179	0.374171103
2017-07-25	773.607609	2121.163066	0.364709164
2017-07-26	788.883717	1963.391384	0.401796465
2017-07-27	780.710459	1747.679395	0.44671263
2017-07-28	779.610371	1914.82031	0.407145447
2017-07-29	804.896035	1949.290701	0.412917393
2017-07-30	792.650463	1864.138053	0.425210172
2017-07-31	653.981635	1845.873943	0.354293768
2017-08-01	662.421086	1874.733056	0.353341551
2017-08-02	676.631469	1814.880032	0.37282435
2017-08-03	660.715806	1728.480094	0.382252482
2017-08-04	523.75097	1714.391746	0.305502503
2017-08-05	521.802266	1731.741641	0.301316463
2017-08-06	494.201631	1636.314631	0.302021153
2017-08-07	627.762589	1905.28034	0.32948568
2017-08-08	636.22383	1926.297535	0.33028326
2017-08-09	618.707891	1938.764466	0.319124835
2017-08-10	661.802684	1883.095547	0.351444028
2017-08-11	663.218703	1848.829155	0.358723629
2017-08-12	734.464727	1894.254534	0.387732859
2017-08-13	774.951875	1971.795203	0.39301844
2017-08-14	782.188456	1982.678799	0.39451093
2017-08-15	795.647764	1978.079461	0.402232458
2017-08-16	801.585233	1956.726515	0.409656243
2017-08-17	739.213435	1841.613089	0.401394538
2017-08-18	760.137662	1828.382879	0.415743152
2017-08-19	757.452158	1763.447679	0.429529136
2017-08-20	740.064123	1826.196329	0.405248938
2017-08-21	696.812533	2082.016101	0.334681626
2017-08-22	716.467771	1953.738386	0.36671633
2017-08-23	685.795647	1978.852491	0.346562288
2017-08-24	659.238766	2096.881995	0.314390017
2017-08-25	734.065094	2148.225796	0.341707606
2017-08-26	809.440325	2182.752095	0.370834749
2017-08-27	704.351195	2116.747102	0.332751699
2017-08-28	731.965048	2163.49858	0.338324718
2017-08-29	865.141782	2148.62682	0.402648694
2017-08-30	867.627642	2115.650186	0.410099764
2017-08-31	762.761141	2107.334613	0.361955399
2017-09-01	769.126792	2051.931815	0.37483058
2017-09-02	716.606136	1780.855555	0.402394306
2017-09-03	618.085101	1666.390597	0.370912499
2017-09-04	599.677586	1724.890737	0.347661201
2017-09-05	637.202386	1994.101262	0.319543645
2017-09-06	590.410536	1786.592117	0.330467447
2017-09-07	691.518892	1812.753376	0.381474337
2017-09-08	711.744654	1738.44275	0.409415066
2017-09-09	741.864654	1514.118845	0.489964613
2017-09-10	754.47773	1759.202301	0.428874911
2017-09-11	669.581804	2071.030309	0.323308549
2017-09-12	623.363253	2056.109624	0.303176079
2017-09-13	637.146862	2188.839155	0.291088937
2017-09-14	734.982389	2148.675734	0.342062963
2017-09-15	707.749898	2369.66143	0.298671316
2017-09-16	727.660938	2129.589493	0.341690706
2017-09-17	810.956318	2180.017544	0.371995317
2017-09-18	811.785421	2422.015365	0.335169394
2017-09-19	1080.367256	2061.979821	0.523946571
2017-09-20	813.491472	2151.756582	0.378059246
2017-09-21	841.449027	2258.405383	0.372585468
2017-09-22	868.904243	2232.406088	0.389223201
2017-09-23	882.504054	2114.995292	0.417260529
2017-09-24	902.086979	2125.907497	0.424330306
2017-09-25	922.645393	2409.466496	0.382925181
2017-09-26	855.074321	2342.281031	0.365060516
2017-09-27	860.188748	2254.983916	0.381461146
2017-09-28	833.805051	2284.521558	0.364980163
2017-09-29	819.221288	2295.108681	0.356942264
2017-09-30	805.746328	2326.104963	0.346392936
2017-10-01	832.168374	2361.598387	0.35237506
2017-10-02	892.126621	2346.230016	0.380238346
2017-10-03	910.082462	2387.388195	0.381204223
2017-10-04	913.292278	2158.328535	0.423147942
2017-10-05	867.556513	2358.859479	0.367786433
2017-10-06	901.917605	2532.971962	0.3560709
2017-10-07	888.404069	2419.796716	0.36713996
2017-10-08	877.596281	2249.301847	0.390163856
2017-10-09	845.285529	2313.762831	0.365329375
2017-10-10	680.216997	2111.339868	0.322173141
2017-10-11	687.084699	2232.703057	0.307736713
2017-10-12	862.238796	2417.645743	0.356643978
2017-10-13	903.121824	2422.657761	0.37278143
2017-10-14	918.139968	2413.984427	0.380342126
2017-10-15	934.810531	2465.415607	0.379169552
2017-10-16	907.314005	2461.536166	0.368596658
2017-10-17	887.400977	2434.193001	0.36455654
2017-10-18	922.948186	2680.402251	0.344331969
2017-10-19	942.258149	2659.719729	0.354269714
2017-10-20	952.494325	2453.478681	0.388221969
2017-10-21	917.357144	2370.253091	0.387029194
2017-10-22	936.860729	2511.024611	0.373098983
2017-10-23	924.025832	2633.237101	0.350908709
2017-10-24	829.301604	2388.549951	0.34719877
2017-10-25	767.940036	2286.22989	0.335897995
2017-10-26	888.066609	2426.712991	0.365954529
2017-10-27	870.638511	2134.38245	0.407911202
2017-10-28	887.651871	2310.783336	0.384134617
2017-10-29	894.239063	2421.130694	0.369347704
2017-10-30	849.36914	2990.271176	0.284044185
2017-10-31	859.301427	2716.008952	0.316383871
2017-11-01	866.247151	2634.719303	0.328781571
2017-11-02	1137.153729	2949.031531	0.385602432
2017-11-03	1027.87736	2812.600447	0.365454454
2017-11-04	925.224	2584.993012	0.357921277
2017-11-05	930.346768	2564.955455	0.362714591
2017-11-06	1036.462303	2911.83477	0.355948186
2017-11-07	1173.729018	2984.781099	0.393237889
2017-11-08	1101.774126	3141.445661	0.350722007
2017-11-09	1122.603642	2974.112506	0.377458364
2017-11-10	1073.98503	2820.892354	0.38072528
2017-11-11	1087.650854	2801.596842	0.388225328
2017-11-12	971.019571	2755.055961	0.352450035
2017-11-13	1146.392415	3199.860562	0.358263241
2017-11-14	1149.455924	2958.072487	0.388582744
2017-11-15	1137.203329	2932.525419	0.38778976
2017-11-16	1076.075045	2899.445405	0.371131335
2017-11-17	1092.249524	3075.115481	0.355189758
2017-11-18	1134.609524	2902.151759	0.390954581
2017-11-19	982.228958	2769.13871	0.354705582
2017-11-20	907.939296	2722.873382	0.333448959
2017-11-21	902.835299	2606.549133	0.346371871
2017-11-22	803.728482	2577.954445	0.311769854
2017-11-23	927.643663	2754.982497	0.336714903
2017-11-24	1047.665261	2819.440009	0.371586293
2017-11-25	1055.667341	2831.343644	0.372850305
2017-11-26	1047.272955	2792.893208	0.374977802
2017-11-27	1070.832304	2877.776984	0.372103992
2017-11-28	1054.32851	3125.73839	0.337305423
2017-11-29	1113.714242	3781.05795	0.294550958
2017-11-30	1052.092288	3139.783214	0.335084372
2017-12-01	1043.136055	3343.469337	0.311992111
2017-12-02	1085.260375	2714.774863	0.399760728
2017-12-03	1085.14503	2852.501874	0.380418691
2017-12-04	1108.586488	2728.098446	0.406358682
2017-12-05	1114.256846	2751.356218	0.404984581
2017-12-06	1024.312211	2793.517488	0.366674709
2017-12-07	956.92306	2628.337241	0.364079253
2017-12-08	1012.02648	2776.627334	0.364480486
2017-12-09	1035.15648	2947.184553	0.351235717
2017-12-10	1114.387487	3246.588691	0.343248743
2017-12-11	970.115702	3415.962107	0.283994866
2017-12-12	741.154124	2946.064973	0.251574263
2017-12-13	729.764467	2424.695017	0.300971653
2017-12-14	971.541761	2692.687544	0.360807463
2017-12-15	969.413594	2772.252116	0.3496845
2017-12-16	974.268202	2872.603877	0.339158563
2017-12-17	919.505817	2537.693522	0.362339191
2017-12-18	921.096306	2854.4612	0.322686574
2017-12-19	899.515711	2624.525846	0.34273456
2017-12-20	907.845404	2488.953378	0.364749863
2017-12-21	914.33248	2317.230247	0.3945799
2017-12-22	922.408475	2302.271696	0.400651442
2017-12-23	918.623731	2293.364072	0.400557305
2017-12-24	914.592395	2302.46169	0.397223719
2017-12-25	957.361131	2347.645011	0.407796377
2017-12-26	991.644556	2436.871588	0.406933447
2017-12-27	1006.66549	2582.558224	0.389793919
2017-12-28	1027.270862	2804.514302	0.366291896
2017-12-29	1040.860738	2539.751279	0.409827823
2017-12-30	1057.905291	2525.845726	0.418832108
2017-12-31	1040.886642	2497.630973	0.416749573
2018-01-01	994.235138	2517.815427	0.394880072
2018-01-02	1011.65294	2699.955197	0.374692492
2018-01-03	1084.310238	2775.767646	0.390634367
2018-01-04	1075.717649	2765.79013	0.388936831
2018-01-05	1061.799541	2717.175802	0.390773221
2018-01-06	1074.763477	2719.472284	0.395210307
2018-01-07	988.254849	2882.304933	0.342869638
2018-01-08	994.799183	3130.517957	0.317774629
2018-01-09	1064.018847	2946.444238	0.361119628
2018-01-10	1133.23851	2762.370518	0.410241314
2018-01-11	1146.184827	2858.641683	0.400954353
2018-01-12	1118.776207	2791.426892	0.40079008
2018-01-13	1143.584031	2855.141439	0.400534984
2018-01-14	1133.806033	2871.154016	0.394895581
2018-01-15	1103.742811	2844.92328	0.387969271
2018-01-16	1154.593879	2911.492997	0.396564196
2018-01-17	1104.266695	3130.330822	0.352763576
2018-01-18	982.949619	3089.808528	0.318126386
2018-01-19	933.827274	3205.667027	0.291305137
2018-01-20	943.326746	2885.686258	0.326898582
2018-01-21	1018.551214	2825.665353	0.360464205
2018-01-22	986.742166	2691.457149	0.366620054
2018-01-23	945.444789	2543.080769	0.371771436
2018-01-24	893.37102	2691.98505	0.331863292
2018-01-25	727.126787	2656.477686	0.273718387
2018-01-26	1079.6074	2909.217016	0.371098957
2018-01-27	1034.511497	2787.910513	0.371070553
2018-01-28	1070.694064	2869.760188	0.373095309
2018-01-29	1129.387797	2945.096356	0.383480763
2018-01-30	1103.963189	2952.301853	0.373933034
2018-01-31	1059.444352	2866.896964	0.369543923
2018-02-01	1129.30673	2993.465627	0.37725729
2018-02-02	1119.675862	3015.327856	0.371328066
2018-02-03	1115.767702	2892.167753	0.385789414
2018-02-04	1103.834022	2825.718489	0.390638355
2018-02-05	1123.697538	3359.270273	0.334506439
2018-02-06	1120.134429	3631.55613	0.308444752
2018-02-07	962.71145	3452.909902	0.278811633
2018-02-08	937.221065	3039.058206	0.308391943
2018-02-09	1041.236025	2969.336221	0.350662891
2018-02-10	1088.508637	2813.948015	0.386826136
2018-02-11	1051.736547	2693.203209	0.39051511
2018-02-12	895.969353	2876.897432	0.311435974
2018-02-13	1032.840213	3117.41521	0.331313009
2018-02-14	975.405505	2919.960577	0.334047491
2018-02-15	946.64199	2832.571147	0.334198839
2018-02-16	940.724089	2777.287022	0.338720514
2018-02-17	938.530809	2742.623188	0.342201879
2018-02-18	1145.66387	2749.259221	0.416717297
2018-02-19	1038.913174	2753.84442	0.377259211
2018-02-20	1057.672001	2788.788315	0.379258618
2018-02-21	1103.462115	3009.996828	0.366599096
2018-02-22	1112.467808	3153.834143	0.352735039
2018-02-23	1099.86561	3193.045956	0.344456555
2018-02-24	1015.57129	2588.979687	0.392266998
2018-02-25	1007.26031	2958.015512	0.340518941
2018-02-26	956.009084	3701.095421	0.25830436
2018-02-27	987.199218	4095.91044	0.241020704
2018-02-28	853.953798	4012.348571	0.212831409
2018-03-01	720.419051	3715.548112	0.193893076
2018-03-02	730.001893	3338.764186	0.21864434
2018-03-03	877.758039	2973.665196	0.295177157
2018-03-04	871.196118	2698.019284	0.322902109
2018-03-05	937.50249	2704.061131	0.346701663
2018-03-06	986.488152	3109.582861	0.317241314
2018-03-07	887.298313	3002.649332	0.295505141
2018-03-08	974.927242	3080.873798	0.316445043
2018-03-09	1031.452136	2896.793552	0.356066843
2018-03-10	1050.468255	2742.855285	0.382983477
2018-03-11	1056.767216	2856.778477	0.369915702
2018-03-12	1072.117301	2822.834854	0.379801638
2018-03-13	1026.849992	2775.151015	0.370015897
2018-03-14	1046.657333	2757.118518	0.37962
2018-03-15	1023.485551	2722.823206	0.375891299
2018-03-16	1069.7197	2718.866696	0.393443232
2018-03-17	1057.101556	3021.521432	0.349857375
2018-03-18	1034.121951	3506.893784	0.294882598
2018-03-19	933.941454	3358.709339	0.278065578
2018-03-20	875.639214	3468.528715	0.252452635
2018-03-21	894.809304	3113.819503	0.287367108
2018-03-22	890.330969	3073.183298	0.289709686
2018-03-23	913.98136	2866.764314	0.318819847
2018-03-24	851.19136	2674.65138	0.318243853
2018-03-25	797.306623	2923.583316	0.272715547
2018-03-26	701.216321	2765.679367	0.25354216
2018-03-27	692.33624	2978.70671	0.232428469
2018-03-28	870.531536	3158.528836	0.275612977
2018-03-29	903.425133	3073.807719	0.29391075
2018-03-30	931.673153	2923.383771	0.318696834
2018-03-31	936.906209	2941.18677	0.318546996
2018-04-01	748.843649	2724.858416	0.274819288
2018-04-02	761.627013	2897.757687	0.26283323
2018-04-03	854.463343	2844.672909	0.300373143
2018-04-04	821.810006	2983.371674	0.275463501
2018-04-05	783.658148	3020.568857	0.259440584
2018-04-06	821.249206	2765.572508	0.296954502
2018-04-07	816.084351	2714.206785	0.300671399
2018-04-08	844.65895	2811.397394	0.300440966
2018-04-09	840.824628	2836.856384	0.296393089
2018-04-10	963.789834	2901.852337	0.332129179
2018-04-11	941.01755	3142.530587	0.299445789
2018-04-12	879.480607	3034.031954	0.2898719
2018-04-13	864.357382	2891.818422	0.298897529
2018-04-14	810.474382	2493.080525	0.325089532
2018-04-15	723.312283	2289.091256	0.315982284
2018-04-16	727.877909	2276.890558	0.319680674
2018-04-17	765.001905	2175.890366	0.351581089
2018-04-18	768.306847	2147.574669	0.357755592
2018-04-19	760.544214	2092.033041	0.363543118
2018-04-20	774.240785	2097.424809	0.369138756
2018-04-21	804.520785	2046.899315	0.393043653
2018-04-22	735.635196	1991.867251	0.369319389
2018-04-23	771.419147	2127.977954	0.362512753
2018-04-24	779.046525	2244.715053	0.347058093
2018-04-25	722.273328	2198.195001	0.328575639
2018-04-26	724.246766	2186.912971	0.331173108
2018-04-27	724.246766	2663.592813	0.271905962
2018-04-28	780.199786	2337.771545	0.33373654
2018-04-29	767.887999	2489.167409	0.308491906
2018-04-30	703.256529	2803.00825	0.250893492
2018-05-01	706.275089	2288.775689	0.308582048
2018-05-02	587.91681	2352.094601	0.249954577
2018-05-03	531.327908	2299.000786	0.231112539
2018-05-04	612.743788	2190.041568	0.279786373
2018-05-05	581.593726	1928.691878	0.301548284
2018-05-06	478.749423	1834.179324	0.261015603
2018-05-07	554.110913	1806.213738	0.306780367
2018-05-08	598.19991	1921.443015	0.311328468
2018-05-09	503.943223	1879.124014	0.268179864
2018-05-10	660.565664	2043.344306	0.323276729
2018-05-11	693.029923	2066.515184	0.335361641
2018-05-12	695.185923	2158.66229	0.32204478
2018-05-13	708.077819	2050.413052	0.345334233
2018-05-14	725.081232	2070.299948	0.350230039
2018-05-15	720.317664	1993.053162	0.361414175
2018-05-16	720.465249	2030.814956	0.354766566
2018-05-17	717.455134	2074.44465	0.345854074
2018-05-18	727.672514	2030.730774	0.358330372
2018-05-19	713.052494	1985.377643	0.359152072
2018-05-20	717.703026	1917.890981	0.374214715
2018-05-21	723.665944	2049.211556	0.353143599
2018-05-22	710.295314	2070.804481	0.343004528
2018-05-23	703.872375	2286.772003	0.307801728
2018-05-24	717.638778	1977.693437	0.362866542
2018-05-25	722.87202	1965.172588	0.367841494
2018-05-26	726.29666	1857.60245	0.390986058
2018-05-27	714.337886	1812.691875	0.394075737
2018-05-28	634.90381	1810.913552	0.35059863
2018-05-29	635.060158	1856.563774	0.342062129
2018-05-30	603.122157	1929.618854	0.312560253
2018-05-31	517.228131	1744.450513	0.296499171
2018-06-01	537.0477	1631.057654	0.329263468
2018-06-02	576.154693	1655.085698	0.348111698
2018-06-03	579.927686	1601.54437	0.362105288
2018-06-04	553.985684	1648.425197	0.336069653
2018-06-05	567.468662	1656.196544	0.342633647
2018-06-06	576.173331	1669.398397	0.345138304
2018-06-07	545.465092	1636.64948	0.33328156
2018-06-08	561.809363	1668.185918	0.336778627
2018-06-09	562.960418	1618.181828	0.347896885
2018-06-10	545.103811	1558.111294	0.349849085
2018-06-11	564.764764	1662.261696	0.33975683
2018-06-12	560.494211	1839.365491	0.3047215
2018-06-13	447.211166	1536.016484	0.291149978
2018-06-14	543.73287	1678.116146	0.324013848
2018-06-15	552.532393	1614.56435	0.342217635
2018-06-16	551.157839	1609.901993	0.342354902
2018-06-17	540.790316	1532.862588	0.352797648
2018-06-18	554.971963	1557.787472	0.356256532
2018-06-19	555.162992	1519.582917	0.365339058
2018-06-20	555.859882	1444.084352	0.384922031
2018-06-21	596.770774	1549.254328	0.385198713
2018-06-22	640.725733	1628.445536	0.393458497
2018-06-23	682.929713	1697.20696	0.402384464
2018-06-24	692.992516	1743.037465	0.397577522
2018-06-25	693.288624	1716.710796	0.403847069
2018-06-26	726.286469	1676.398963	0.433242018
2018-06-27	701.496553	1604.899241	0.437096944
2018-06-28	695.399523	1877.035898	0.370477477
2018-06-29	720.208632	1941.028353	0.37104488
2018-06-30	729.028102	1709.180901	0.426536537
2018-07-01	742.074834	2037.687579	0.36417498
2018-07-02	742.510777	2057.445384	0.360889666
2018-07-03	759.037859	2111.246987	0.359521109
2018-07-04	780.332722	2185.886228	0.356986888
2018-07-05	778.135355	2162.114308	0.359895567
2018-07-06	777.478843	2095.140944	0.371086654
2018-07-07	758.170619	2013.167577	0.376605816
2018-07-08	746.186091	2023.126043	0.368828276
2018-07-09	773.991486	2066.822528	0.374483767
2018-07-10	775.885733	2028.273186	0.382535123
2018-07-11	795.10705	2092.247092	0.380025406
2018-07-12	773.368895	2201.133697	0.351350259
2018-07-13	715.487302	2173.424657	0.329198116
2018-07-14	760.435503	2032.35548	0.374164614
2018-07-15	779.705457	1974.69794	0.394847962
2018-07-16	776.248325	2069.800736	0.375035293
2018-07-17	747.833422	2057.215894	0.363517229
2018-07-18	802.450014	2136.408735	0.375606971
2018-07-19	807.864891	2034.035599	0.397173428
2018-07-20	749.120803	1982.0007	0.377961927
2018-07-21	831.970177	2134.79601	0.389718818
2018-07-22	806.796128	1979.572653	0.407560756
2018-07-23	758.794776	1968.527698	0.385463093
2018-07-24	784.4388	1933.881932	0.405629106
2018-07-25	783.260638	1899.236166	0.412408237
2018-07-26	729.346884	1957.365501	0.372616603
2018-07-27	756.329424	1869.128649	0.404642786
2018-07-28	723.332222	1715.134574	0.421734966
2018-07-29	753.881454	1922.253229	0.392186338
2018-07-30	710.566108	1775.743311	0.400151364
2018-07-31	742.144484	1802.627962	0.411701416
2018-08-01	755.616837	1813.950122	0.416558773
2018-08-02	612.023435	1754.723186	0.348786316
2018-08-03	436.52654	1738.356079	0.25111457
2018-08-04	529.42212	1625.866322	0.32562463
2018-08-05	579.741132	1646.503935	0.35210431
2018-08-06	547.069133	1676.440207	0.326327853
2018-08-07	664.497492	1889.414058	0.351695008
2018-08-08	730.62524	1772.788356	0.41213337
2018-08-09	756.747812	1863.864533	0.406010093
2018-08-10	746.899204	1740.613058	0.42910123
2018-08-11	724.7353	1879.887445	0.385520581
2018-08-12	747.454908	1909.859769	0.391366382
2018-08-13	673.988146	2005.611033	0.336051276
2018-08-14	652.061914	1904.270747	0.342420801
2018-08-15	686.882743	1926.15252	0.356608698
2018-08-16	795.227839	2067.707652	0.384593943
2018-08-17	744.883179	1832.765877	0.406425713
2018-08-18	754.849739	1871.370899	0.403367253
2018-08-19	761.209736	1640.636396	0.463972235
2018-08-20	706.992194	1988.922539	0.355464921
2018-08-21	697.704286	1786.435201	0.390556728
2018-08-22	696.275015	1959.308777	0.35536768
2018-08-23	773.81843	1836.966249	0.421248039
2018-08-24	765.55447	1663.285168	0.460266516
2018-08-25	761.578623	1644.12453	0.46321225
2018-08-26	765.932678	1703.886297	0.449521003
2018-08-27	772.813182	1764.121923	0.438072432
2018-08-28	773.160125	1899.156727	0.407107067
2018-08-29	758.106773	1995.352216	0.379936317
2018-08-30	773.381522	2051.546563	0.376974881
2018-08-31	768.107065	1890.280189	0.406345615
2018-09-01	594.670962	1542.918593	0.385419532
2018-09-02	434.554572	1452.997668	0.299074514
2018-09-03	399.246992	1815.649154	0.219892148
2018-09-04	630.40304	1820.791965	0.346224639
2018-09-05	719.354513	1797.534013	0.400189653
2018-09-06	688.384135	1853.394743	0.371417982
2018-09-07	672.558822	1558.367036	0.431579215
2018-09-08	672.39687	1576.54173	0.426501156
2018-09-09	756.137342	1588.698735	0.475947595
2018-09-10	732.554302	1692.995792	0.43269706
2018-09-11	724.421349	1637.022671	0.442523712
2018-09-12	760.857832	2001.024304	0.380234178
2018-09-13	744.147325	1962.876047	0.379110707
2018-09-14	736.073416	1796.336219	0.409763723
2018-09-15	743.74972	1617.439663	0.459831508
2018-09-16	733.70352	1624.548184	0.451635431
2018-09-17	633.118439	1646.726326	0.384470952
2018-09-18	730.395194	1723.787868	0.423715242
2018-09-19	713.409385	1482.760355	0.481135999
2018-09-20	700.658819	1902.654315	0.368253347
2018-09-21	673.94697	1631.918895	0.412978226
2018-09-22	702.929818	1923.171884	0.365505457
2018-09-23	720.207641	1903.630922	0.378333653
2018-09-24	725.94776	2109.442161	0.344142055
2018-09-25	759.408672	1866.705386	0.406817636
2018-09-26	762.310718	1753.629404	0.434704571
2018-09-27	734.54011	1807.324135	0.406424114
2018-09-28	727.632831	1799.952604	0.404251106
2018-09-29	722.010848	1739.77305	0.415002892
2018-09-30	729.554006	1818.575442	0.401167853
2018-10-01	794.980767	2257.787706	0.352106075
2018-10-02	742.315833	1948.316294	0.38100376
2018-10-03	747.515212	1943.799258	0.384563997
2018-10-04	753.404476	2049.677238	0.367572251
2018-10-05	775.805383	2065.680942	0.375568834
2018-10-06	769.684704	2096.308145	0.367162006
2018-10-07	777.751782	2084.62123	0.373090215
2018-10-08	763.511797	2075.741815	0.367825994
2018-10-09	760.654516	2022.877482	0.376025994
2018-10-10	647.561271	1921.073779	0.337082978
2018-10-11	696.427979	1934.933208	0.359923524
2018-10-12	727.295157	2045.021122	0.35564188
2018-10-13	740.706549	2066.920069	0.358362454
2018-10-14	745.744262	2228.33457	0.334664405
2018-10-15	745.515449	2370.915077	0.314442072
2018-10-16	785.265525	2483.862211	0.316146975
2018-10-17	808.306184	2452.226784	0.329621301
2018-10-18	723.7853	2353.687931	0.307511157
2018-10-19	762.759292	2391.640279	0.318927265
2018-10-20	795.956948	2378.383951	0.334662933
2018-10-21	832.748181	2272.834984	0.366391835
2018-10-22	756.364751	2219.790769	0.340736957
2018-10-23	757.557393	2147.671239	0.352734338
2018-10-24	772.352284	2281.560472	0.338519313
2018-10-25	773.512365	2413.832053	0.320449952
