Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
2018-06-04,118.236781,180.7335745,76.06420189,174.1091247,170.5792372,78.22108448
2018-06-05,126.197343,180.7335745,71.19266641,174.1953508,170.5858338,78.19526677
2018-06-06,118.838674,180.7335745,72.74019084,174.2380997,170.5924304,78.16168901
2018-06-07,104.215117,180.7335745,70.2631956,174.2579356,170.5990269,78.14869958
2018-06-08,125.987516,180.7335745,70.26218885,174.3391991,170.6056235,78.11750217
2018-06-09,121.568958,180.7335745,76.73248589,174.431255,170.6122201,78.13777991
2018-06-10,120.145086,180.7335745,65.10143247,174.549841,170.6188166,78.14254933
2018-06-11,132.941618,180.7335745,72.63896163,174.6922563,170.6254132,78.16809859
2018-06-12,129.42059,180.7335745,73.64563746,174.7947037,170.6320098,78.1804603
2018-06-13,118.863769,180.7335745,67.54091153,174.8525813,170.6386063,78.17479881
2018-06-14,102.39906,180.7335745,67.13696242,174.8892954,170.6452029,78.16586613
2018-06-15,148.054263,180.7335745,68.75277551,175.0364395,170.6517995,78.1592103
2018-06-16,118.583366,180.7335745,63.45670758,175.1228221,170.6583961,78.14339208
2018-06-17,118.295751,180.7335745,63.62604139,175.2326448,170.6649926,78.15494304
2018-06-18,102.73546,180.7335745,67.47339372,175.2917703,170.6715892,78.18034646
2018-06-19,120.183459,180.7335745,72.64636736,175.3695568,170.6781858,78.19106259
2018-06-20,116.461203,180.7335745,74.43130737,175.4574874,170.6847823,78.19448046
2018-06-21,101.202671,180.7335745,67.47831805,175.4893468,170.6913789,78.16667641
2018-06-22,112.965374,180.7335745,66.31462049,175.5416228,170.6979755,78.14297615
2018-06-23,128.92352,180.7335745,60.15903786,175.6808986,170.704572,78.13233653
2018-06-24,135.897428,180.7335745,60.06311194,175.8262582,170.7111686,78.13990963
2018-06-25,125.996456,180.7335745,68.92616419,175.9369538,170.7177652,78.17007874
2018-06-26,122.481557,180.7335745,70.98773098,175.9967785,170.7243618,78.1722297
2018-06-27,122.80252,180.7335745,74.17684371,176.0451081,170.7309583,78.18288712
2018-06-28,124.836454,180.7335745,74.51506746,176.1128562,170.7375549,78.19497011
2018-06-29,106.057398,180.7335745,72.7590701,176.1391966,170.7441515,78.20852459
2018-06-30,65.504848,180.7335745,66.16221601,176.0760387,170.750748,78.19722149
2018-07-01,96.197507,173.5532804,62.71797137,176.1090173,170.7482005,78.20064506
2018-07-02,112.816157,173.5532804,72.09021208,176.1893849,170.7456531,78.23664361
2018-07-03,121.358696,173.5532804,75.79373889,176.2582486,170.7431056,78.26063425
2018-07-04,121.549677,173.5532804,69.56227003,176.3011309,170.7405581,78.25113368
2018-07-05,120.497254,173.5532804,67.00679764,176.3587711,170.7380106,78.2406777
2018-07-06,118.374625,173.5532804,65.51741457,176.4217999,170.7354631,78.21820128
2018-07-07,110.657307,173.5532804,61.29781579,176.4806015,170.7329156,78.19859288
2018-07-08,110.304333,173.5532804,57.72722421,176.5527944,170.7303681,78.19839485
2018-07-09,119.388093,173.5532804,68.71329191,176.6390852,170.7278206,78.2168528
2018-07-10,123.922588,173.5532804,80.20449088,176.6879679,170.7252731,78.24109308
2018-07-11,124.561493,173.5532804,71.06393824,176.7590154,170.7227256,78.24394618
2018-07-12,122.584433,173.5532804,71.42753305,176.8378775,170.7201781,78.24294733
2018-07-13,118.729864,173.5532804,69.21260183,176.9073582,170.7176306,78.24641601
2018-07-14,107.963376,173.5532804,58.43660419,176.9465956,170.7150831,78.21843109
2018-07-15,97.96151,173.5532804,59.63302378,177.017285,170.7125356,78.21912352
2018-07-16,117.551396,173.5532804,65.66380232,177.1511791,170.7099882,78.24513159
2018-07-17,118.355159,173.5532804,69.3260979,177.2710705,170.7074407,78.26988944
2018-07-18,118.644852,173.5532804,70.47064873,177.403253,170.7048932,78.26633572
2018-07-19,122.204747,173.5532804,67.23933813,177.5721388,170.7023457,78.25878499
2018-07-20,119.630914,173.5532804,66.44057435,177.6699215,170.6997982,78.24575014
2018-07-21,105.232939,173.5532804,59.37528304,177.7649183,170.6972507,78.21648433
2018-07-22,92.500453,173.5532804,57.75540332,177.8152415,170.6947032,78.20786443
2018-07-23,108.162218,173.5532804,67.76100522,177.9244561,170.6921557,78.21960358
2018-07-24,116.306598,173.5532804,68.4176063,178.0463876,170.6896082,78.20332177
2018-07-25,108.733676,173.5532804,66.66714311,178.137457,170.6870607,78.18406918
2018-07-26,79.633024,173.5532804,65.80751791,178.1768779,170.6845132,78.18463051
2018-07-27,94.870245,173.5532804,66.30964362,178.2277036,170.6819657,78.18245501
2018-07-28,58.306768,173.5532804,60.9501201,178.1899173,170.6794182,78.16058832
2018-07-29,68.264555,173.5532804,64.22161151,178.1875665,170.6768707,78.17780248
2018-07-30,73.067802,173.5532804,67.78136373,178.1889884,170.6743232,78.18205705
2018-07-31,74.243798,173.5532804,62.84030222,178.1416294,170.6717758,78.15035682
2018-08-01,72.506504,172.139564,60.89598167,178.0843402,170.6632384,78.11709795
2018-08-02,78.413789,172.139564,67.37708301,178.0726655,170.654701,78.08926595
2018-08-03,93.119237,172.139564,65.43883964,178.1167874,170.6461637,78.04327641
2018-08-04,89.639778,172.139564,61.13262366,178.1440606,170.6376263,78.01707606
2018-08-05,83.154049,172.139564,59.80985796,178.1351646,170.6290889,78.00192187
2018-08-06,98.80798,172.139564,64.05446603,178.196538,170.6205516,77.99883663
2018-08-07,107.229195,172.139564,68.43182433,178.2338137,170.6120142,77.99993176
2018-08-08,95.45456,172.139564,65.97679604,178.2446289,170.6034768,77.98825952
2018-08-09,110.282262,172.139564,65.51415267,178.3018544,170.5949395,77.97005004
2018-08-10,95.523546,172.139564,69.10792263,178.3282536,170.5864021,77.98044039
2018-08-11,69.557354,172.139564,62.3650428,178.3192563,170.5778647,77.98337722
2018-08-12,73.422686,172.139564,63.53276447,178.2973277,170.5693274,77.97249951
2018-08-13,74.987097,172.139564,69.29646667,178.2484682,170.56079,77.98917433
2018-08-14,73.613629,172.139564,68.53596351,178.1847493,170.5522526,77.98444471
2018-08-15,72.767072,172.139564,74.39433569,178.1216594,170.5437153,77.99613638
2018-08-16,81.214521,172.139564,73.43541094,178.1191982,170.5351779,78.01549381
2018-08-17,81.578284,172.139564,75.31117653,178.0944049,170.5266405,78.0309752
2018-08-18,74.910352,172.139564,71.69883593,178.0656513,170.5181032,78.0336207
2018-08-19,70.55294,172.139564,72.35456434,178.0350081,170.5095658,78.06484357
2018-08-20,76.071966,172.139564,73.2660153,177.9735904,170.5010284,78.0952889
2018-08-21,74.515919,172.139564,65.27658573,177.9290995,170.492491,78.07980232
2018-08-22,80.516677,172.139564,69.54621245,177.9468352,170.4839537,78.07180534
2018-08-23,90.58248,172.139564,73.25563539,177.9783515,170.4754163,78.07573327
2018-08-24,95.96713,172.139564,74.08680799,178.0213984,170.4668789,78.07881524
2018-08-25,91.904228,172.139564,66.74934931,178.0770312,170.4583416,78.07261562
2018-08-26,102.408078,172.139564,69.93074569,178.175995,170.4498042,78.09107902
2018-08-27,105.289919,172.139564,75.14351061,178.2913408,170.4412668,78.12953002
2018-08-28,117.077276,172.139564,67.56164862,178.4184462,170.4327295,78.14462695
2018-08-29,128.155268,172.139564,70.94240888,178.5157693,170.4241921,78.15398726
2018-08-30,149.932247,172.139564,71.53108971,178.648921,170.4156547,78.15796998
2018-08-31,136.116816,172.139564,63.86083543,178.7443949,170.4071174,78.13298634
2018-09-01,135.110155,181.4434653,63.13557779,178.852899,170.4151743,78.10960243
2018-09-02,131.069785,181.4434653,61.19548079,178.9818832,170.4232312,78.10181975
2018-09-03,151.519099,181.4434653,69.07304114,179.1674153,170.4312882,78.11737839
2018-09-04,156.979222,181.4434653,72.55886116,179.321844,170.4393451,78.12049424
2018-09-05,157.231867,181.4434653,73.50628315,179.468642,170.447402,78.12197561
2018-09-06,145.98122,181.4434653,73.00966716,179.6207763,170.4554589,78.12591837
2018-09-07,103.401827,181.4434653,74.08706681,179.6559947,170.4635159,78.12662761
2018-09-08,121.050861,181.4434653,69.23894761,179.6914984,170.4715728,78.12124046
2018-09-09,98.334866,181.4434653,64.53314433,179.6797262,170.4796297,78.10821733
2018-09-10,103.562128,181.4434653,66.03718663,179.6937135,170.4876866,78.10639665
2018-09-11,102.30667,181.4434653,65.45755327,179.6953112,170.4957436,78.08220068
2018-09-12,102.481603,181.4434653,62.95859395,179.6829163,170.5038005,78.04187723
2018-09-13,104.36994,181.4434653,67.2867878,179.6190333,170.5118574,77.9889321
2018-09-14,123.42878,181.4434653,69.32069753,179.5937644,170.5199143,77.97046058
2018-09-15,138.594998,181.4434653,65.23757333,179.6260232,170.5279713,77.9513981
2018-09-16,105.042303,181.4434653,60.40341315,179.5392895,170.5360282,77.92331542
2018-09-17,110.768659,181.4434653,72.9036918,179.4981026,170.5440851,77.93993217
2018-09-18,97.712523,181.4434653,73.94601119,179.4193714,170.552142,77.92842179
2018-09-19,109.835222,181.4434653,74.2263261,179.3747978,170.560199,77.92814324
2018-09-20,115.931188,181.4434653,71.14978447,179.374025,170.5682559,77.9067689
2018-09-21,124.266266,181.4434653,76.35558331,179.3833422,170.5763128,77.90502286
2018-09-22,138.9479,181.4434653,68.04445297,179.4280591,170.5843697,77.90113204
2018-09-23,161.646417,181.4434653,72.30689275,179.5918446,170.5924267,77.93284937
2018-09-24,158.463724,181.4434653,73.95509565,179.7500141,170.6004836,77.95593046
2018-09-25,133.318063,181.4434653,68.77796741,179.8279166,170.6085405,77.94970435
2018-09-26,104.451445,181.4434653,69.7262951,179.8453747,170.6165974,77.94928014
2018-09-27,124.551983,181.4434653,68.05524585,179.9382197,170.6246544,77.94562513
2018-09-28,155.275779,181.4434653,75.84989607,180.0926431,170.6327113,77.96343794
2018-09-29,126.226098,181.4434653,59.7542355,180.1535571,170.6407682,77.93653149
2018-09-30,134.226645,181.4434653,62.7886764,180.1722582,170.6488251,77.92460442
2018-10-01,146.085984,161.0661055,75.44624501,180.2362944,170.63439,77.96006727
2018-10-02,148.493075,161.0661055,88.85168904,180.3036464,170.6199549,78.0145615
2018-10-03,163.940251,161.0661055,73.81151066,180.3982566,170.6055198,78.03236378
2018-10-04,148.297177,161.0661055,65.80900556,180.4519723,170.5910847,78.00700373
2018-10-05,194.118604,161.0661055,74.39078474,180.6287726,170.5766496,77.99483064
2018-10-06,191.24132,161.0661055,74.34166922,180.7515811,170.5622145,77.98085253
2018-10-07,164.209132,161.0661055,60.2716741,180.8305783,170.5477794,77.96639712
2018-10-08,144.92754,161.0661055,68.40602502,180.7730608,170.5333443,77.97309152
2018-10-09,133.66099,161.0661055,67.01787948,180.7072726,170.5189092,77.96610991
2018-10-10,112.947605,161.0661055,71.73256383,180.676853,170.5044741,77.98341955
2018-10-11,120.434217,161.0661055,77.57102799,180.6619748,170.490039,77.99356917
2018-10-12,123.150871,161.0661055,79.51881423,180.6229721,170.4756039,78.02781044
2018-10-13,131.47642,161.0661055,79.4372001,180.6830898,170.4611688,78.07018446
2018-10-14,161.882771,161.0661055,68.85686966,180.8309792,170.4467337,78.07988883
2018-10-15,205.233714,161.0661055,76.33667684,181.031391,170.4322986,78.13374522
2018-10-16,185.899012,161.0661055,72.48007791,181.1342402,170.4178635,78.12031524
2018-10-17,207.477131,161.0661055,77.11797635,181.2792375,170.4034284,78.13374829
2018-10-18,215.767148,161.0661055,80.15401146,181.3532078,170.3889933,78.14906318
2018-10-19,193.659435,161.0661055,72.64091619,181.3923774,170.3745582,78.13876508
2018-10-20,137.114447,161.0661055,65.23776129,181.3204597,170.3601231,78.10049911
2018-10-21,149.653198,161.0661055,62.33423385,181.3424776,170.3456879,78.06290558
2018-10-22,168.931034,161.0661055,72.96977889,181.3522203,170.3312528,78.05938793
2018-10-23,153.661792,161.0661055,76.10588035,181.2534827,170.3168177,78.05961388
2018-10-24,156.640939,161.0661055,71.91406721,181.2201768,170.3023826,78.04595796
2018-10-25,187.837798,161.0661055,73.19898392,181.3579373,170.2879475,78.06134347
2018-10-26,202.737898,161.0661055,77.47460948,181.4531059,170.2735124,78.08448337
2018-10-27,234.784893,161.0661055,80.91618419,181.5919486,170.2590773,78.10805141
2018-10-28,243.10017,161.0661055,92.5965632,181.8958397,170.2446422,78.14588865
2018-10-29,274.729325,161.0661055,90.49741479,182.1405828,170.2302071,78.18158426
2018-10-30,267.168396,161.0661055,95.71988774,182.3127284,170.215772,78.21736925
2018-10-31,256.046797,161.0661055,88.12771042,182.5178953,170.2013369,78.25007535
2018-11-01,269.791505,177.6543806,87.19039214,182.7411781,170.2038213,78.29754636
2018-11-02,238.81932,177.6543806,79.53528448,182.8255556,170.2063057,78.29352999
2018-11-03,167.55039,177.6543806,65.02161161,182.700632,170.20879,78.26060837
2018-11-04,183.689187,177.6543806,70.7793257,182.6478993,170.2112744,78.25710868
2018-11-05,215.116268,177.6543806,80.45424048,182.6270087,170.2137588,78.27040899
2018-11-06,190.677008,177.6543806,80.0240506,182.5971963,170.2162432,78.2783464
2018-11-07,187.905494,177.6543806,85.60373545,182.4810693,170.2187275,78.27948353
2018-11-08,199.712608,177.6543806,86.73539383,182.4711376,170.2212119,78.30146905
2018-11-09,185.625662,177.6543806,78.74708384,182.4792369,170.2236963,78.32041759
2018-11-10,203.572766,177.6543806,80.56981598,182.4418495,170.2261807,78.32101076
2018-11-11,207.781407,177.6543806,84.73248624,182.3857493,170.2286651,78.32860409
2018-11-12,223.934623,177.6543806,83.52852831,182.3648292,170.2311494,78.33713146
2018-11-13,207.454509,177.6543806,82.24393726,182.2748614,170.2336338,78.31102666
2018-11-14,161.705042,177.6543806,77.8282515,182.0786974,170.2361182,78.28287148
2018-11-15,187.826638,177.6543806,74.96558573,181.9941215,170.2386026,78.26013748
2018-11-16,197.545551,177.6543806,80.0150566,181.9825815,170.241087,78.27375243
2018-11-17,185.995186,177.6543806,75.53973521,181.960693,170.2435713,78.27673288
2018-11-18,186.410951,177.6543806,83.40534185,181.9197685,170.2460557,78.3032941
2018-11-19,245.265746,177.6543806,102.5995156,181.9230507,170.2485401,78.35658358
2018-11-20,253.120575,177.6543806,92.54767464,181.9364232,170.2510245,78.34733979
2018-11-21,243.629837,177.6543806,83.31547352,182.0127509,170.2535088,78.33833062
2018-11-22,267.213559,177.6543806,92.84041183,182.076743,170.2559932,78.322694
2018-11-23,260.826117,177.6543806,89.75740751,182.0695164,170.2584776,78.29882965
2018-11-24,250.323929,177.6543806,87.09123101,181.9843328,170.260962,78.29886395
2018-11-25,260.551169,177.6543806,85.5512601,182.0514644,170.2634464,78.31259743
2018-11-26,281.858852,177.6543806,93.77826867,182.1760242,170.2659307,78.34504497
2018-11-27,254.950342,177.6543806,87.27049786,182.1923153,170.2684151,78.34136485
2018-11-28,212.203227,177.6543806,88.12399191,182.0782377,170.2708995,78.34173662
2018-11-29,217.909327,177.6543806,90.82956306,181.9549847,170.2733839,78.33538634
2018-11-30,224.767813,177.6543806,81.22068774,181.8412992,170.2758682,78.29694345
2018-12-01,240.980025,167.7340692,85.66578752,181.7823555,170.272939,78.26400711
2018-12-02,238.005863,167.7340692,90.63107334,181.810054,170.2700097,78.30014336
2018-12-03,272.36544,167.7340692,91.63828827,181.9222016,170.2670804,78.33339408
2018-12-04,285.947515,167.7340692,91.47486397,182.0623378,170.2641511,78.35847473
2018-12-05,286.125852,167.7340692,97.52932233,182.2985238,170.2612218,78.41199595
2018-12-06,231.469555,167.7340692,87.90614783,182.4495622,170.2582925,78.43153207
2018-12-07,228.65045,167.7340692,84.06078828,182.4957019,170.2553632,78.41390765
2018-12-08,224.47902,167.7340692,88.60656395,182.4479622,170.2524339,78.39181058
2018-12-09,243.837932,167.7340692,89.4573516,182.3527283,170.2495046,78.37737893
2018-12-10,287.765391,167.7340692,93.654034,182.2819336,170.2465753,78.36032497
2018-12-11,278.846684,167.7340692,86.30226691,182.1604531,170.243646,78.30343007
2018-12-12,251.358244,167.7340692,81.53208965,181.9735765,170.2407167,78.2488852
2018-12-13,260.121601,167.7340692,90.82175848,181.8583744,170.2377874,78.2188851
2018-12-14,274.794025,167.7340692,89.00176454,181.7938349,170.2348581,78.17887779
2018-12-15,276.205955,167.7340692,93.08792,181.7667498,170.2319288,78.17171101
2018-12-16,247.62315,167.7340692,85.96907879,181.6821425,170.2289995,78.15180673
2018-12-17,260.212826,167.7340692,91.33494525,181.7018215,170.2260702,78.18315437
2018-12-18,226.971702,167.7340692,89.20477369,181.5951201,170.2231409,78.1836241
2018-12-19,224.252113,167.7340692,93.20198992,181.5759714,170.2202116,78.22118816
2018-12-20,220.064935,167.7340692,95.51253839,181.5224013,170.2172823,78.26501555
2018-12-21,204.7772,167.7340692,93.33062657,181.3998586,170.214353,78.2804164
2018-12-22,196.892376,167.7340692,82.28583969,181.3148332,170.2114237,78.28518195
2018-12-23,239.672328,167.7340692,83.15431509,181.5295545,170.2084944,78.32440324
2018-12-24,279.091306,167.7340692,84.49939474,181.8624197,170.2055651,78.35454577
2018-12-25,224.398244,167.7340692,73.4510526,182.0057608,170.2026358,78.32602208
2018-12-26,195.855727,167.7340692,69.02885663,181.8828326,170.1997065,78.28989616
2018-12-27,232.883433,167.7340692,74.03836861,181.7955831,170.1967772,78.24366233
2018-12-28,228.409077,167.7340692,73.6777185,181.786684,170.193848,78.20457119
2018-12-29,197.938074,167.7340692,74.55829443,181.5391147,170.1909187,78.14447414
2018-12-30,176.683656,167.7340692,68.96498664,181.3115498,170.1879894,78.0866598
2018-12-31,171.35205,167.7340692,65.08756125,181.1259161,170.1850601,78.0326446
2019-01-01,191.132769,159.951581,70.66008366,180.9967498,170.1990296,77.99949729
2019-01-02,290.092615,159.951581,83.61160353,181.0952444,170.2129992,77.99812464
2019-01-03,293.532191,159.951581,87.99462422,181.204677,170.2269687,77.96233104
2019-01-04,267.002176,159.951581,84.22598087,181.2379463,170.2409383,77.91856713
2019-01-05,251.22071,159.951581,84.30638325,181.1809385,170.2549078,77.89647582
2019-01-06,235.391865,159.951581,80.91379439,181.0755806,170.2688773,77.87824487
2019-01-07,204.813725,159.951581,81.18173759,180.8210856,170.2828469,77.83258954
2019-01-08,245.28333,159.951581,93.79527521,180.6178953,170.2968164,77.81420528
2019-01-09,273.424471,159.951581,96.65363925,180.520269,170.310786,77.82349098
2019-01-10,268.411192,159.951581,87.46998637,180.4525161,170.3247555,77.79618858
2019-01-11,241.812247,159.951581,87.88360824,180.2930503,170.3387251,77.77408221
2019-01-12,181.420203,159.951581,78.07086292,180.0273092,170.3526946,77.74186413
2019-01-13,192.477777,159.951581,78.69617459,179.8550853,170.3666642,77.7143344
2019-01-14,236.897796,159.951581,88.87856458,179.8788984,170.3806337,77.75046434
2019-01-15,216.619381,159.951581,82.23423189,179.7359125,170.3946033,77.70822772
2019-01-16,242.963262,159.951581,86.8498222,179.6212578,170.4085728,77.6614709
2019-01-17,281.549224,159.951581,96.50130797,179.5907942,170.4225424,77.63293545
2019-01-18,307.066307,159.951581,97.00790279,179.5898537,170.4365119,77.60160945
2019-01-19,283.799098,159.951581,93.93538627,179.565283,170.4504815,77.57932935
2019-01-20,298.481106,159.951581,85.36608248,179.6099124,170.464451,77.55656074
2019-01-21,296.323105,159.951581,91.79961665,179.6226897,170.4784206,77.56255131
2019-01-22,321.910403,159.951581,101.0269355,179.743299,170.4923901,77.59868149
2019-01-23,324.004351,159.951581,100.0029246,180.0214477,170.5063597,77.63971358
2019-01-24,320.312442,159.951581,95.05837109,180.2534401,170.5203292,77.65507022
2019-01-25,254.849329,159.951581,88.01505962,180.2002279,170.5342988,77.63319574
2019-01-26,222.839821,159.951581,84.54154192,180.0559712,170.5482683,77.62398389
2019-01-27,256.141402,159.951581,90.9065927,180.1719483,170.5622379,77.67334461
2019-01-28,306.598733,159.951581,99.48320859,180.4940498,170.5762074,77.72539328
2019-01-29,316.10971,159.951581,99.88362783,180.7195827,170.590177,77.76103777
2019-01-30,323.225913,159.951581,97.74749667,180.9407888,170.6041465,77.81822659
2019-01-31,344.230212,159.951581,101.8528475,181.1804686,170.618116,77.8398816
2019-02-01,338.139215,171.2562928,103.5611951,181.3765735,170.5950755,77.86649155
2019-02-02,317.140278,171.2562928,93.95465665,181.4825678,170.572035,77.86441699
2019-02-03,287.731029,171.2562928,88.12676142,181.5345235,170.5489945,77.87047765
2019-02-04,298.837753,171.2562928,92.46488422,181.6055108,170.5259539,77.87451277
2019-02-05,294.735744,171.2562928,95.18625987,181.5804655,170.5029134,77.88186603
2019-02-06,286.600849,171.2562928,89.08112361,181.4913476,170.4798729,77.85950994
2019-02-07,265.797081,171.2562928,101.8779377,181.350507,170.4568323,77.87935868
2019-02-08,229.398909,171.2562928,91.69018502,181.1881948,170.4337918,77.87347549
2019-02-09,212.595378,171.2562928,87.43522063,180.971265,170.4107513,77.84012454
2019-02-10,219.478548,171.2562928,88.5532797,180.8630061,170.3877108,77.85080463
2019-02-11,267.15871,171.2562928,90.16420482,180.836833,170.3646702,77.84412587
2019-02-12,236.532191,171.2562928,119.6141398,180.6867026,170.3416297,77.9205842
2019-02-13,221.167582,171.2562928,82.88199257,180.4827236,170.3185892,77.8835943
2019-02-14,238.578228,171.2562928,84.61871592,180.3880009,170.2955486,77.86247304
2019-02-15,218.289528,171.2562928,82.12105691,180.2287408,170.2725081,77.84118447
2019-02-16,205.773316,171.2562928,79.39771813,180.0935228,170.2494676,77.8262529
2019-02-17,178.09038,171.2562928,73.30515182,179.8976896,170.2264271,77.81617122
2019-02-18,201.414825,171.2562928,82.22872157,179.7751803,170.2033865,77.81956664
2019-02-19,215.492107,171.2562928,89.35573333,179.7140778,170.180346,77.83478872
2019-02-20,191.293155,171.2562928,80.35335762,179.5625155,170.1573055,77.81685988
2019-02-21,185.059189,171.2562928,82.27695952,179.3882937,170.1342649,77.79686407
2019-02-22,155.920777,171.2562928,75.71674518,179.1084108,170.1112244,77.75823978
2019-02-23,176.239204,171.2562928,72.16012306,178.8736151,170.0881839,77.71195672
2019-02-24,211.513755,171.2562928,76.23313485,178.8152838,170.0651434,77.68757866
2019-02-25,232.623981,171.2562928,84.0186953,178.8115329,170.0421028,77.67168398
2019-02-26,245.9014,171.2562928,83.60426741,178.7895401,170.0190623,77.62160656
2019-02-27,241.566876,171.2562928,85.97767941,178.6641814,169.9960218,77.60165471
2019-02-28,252.339508,171.2562928,92.18978272,178.5145269,169.9729812,77.57900779
2019-03-01,250.56195,155.4430678,87.454181,178.3418463,169.9875433,77.54599722
2019-03-02,206.044624,155.4430678,80.5907799,178.1177217,170.0021053,77.48706252
2019-03-03,202.512292,155.4430678,79.18644033,177.9469721,170.0166673,77.4431724
2019-03-04,227.891592,155.4430678,89.36378194,177.8001655,170.0312293,77.43629568
2019-03-05,261.729638,155.4430678,98.52954557,177.7429953,170.0457913,77.4348057
2019-03-06,248.183376,155.4430678,98.91656829,177.5805139,170.0603534,77.44605516
2019-03-07,243.12705,155.4430678,96.99188702,177.5133242,170.0749154,77.44948743
2019-03-08,245.947931,155.4430678,90.73578483,177.4646571,170.0894774,77.42576934
2019-03-09,212.879844,155.4430678,82.22550549,177.3533936,170.1040394,77.40788301
2019-03-10,232.623271,155.4430678,90.18332717,177.3218979,170.1186014,77.42763628
2019-03-11,231.728031,155.4430678,94.98784461,177.3323916,170.1331635,77.46347067
2019-03-12,231.123322,155.4430678,93.43402643,177.3689917,170.1477255,77.46128876
2019-03-13,214.028664,155.4430678,95.02428686,177.3812498,170.1622875,77.48168817
2019-03-14,203.692289,155.4430678,93.55093415,177.3987984,170.1768495,77.50759016
2019-03-15,210.99051,155.4430678,87.29740109,177.3802557,170.1914115,77.51826249
2019-03-16,223.866479,155.4430678,97.64615178,177.3820738,170.2059736,77.5517262
2019-03-17,214.627645,155.4430678,84.13089718,177.3078139,170.2205356,77.53333353
2019-03-18,252.907357,155.4430678,91.30142595,177.268335,170.2350976,77.52311987
2019-03-19,205.33258,155.4430678,77.87530336,177.1342751,170.2496596,77.45713004
2019-03-20,170.553089,155.4430678,74.472853,176.9039667,170.2642216,77.40618547
2019-03-21,178.594849,155.4430678,73.35013873,176.7613333,170.2787836,77.37880136
2019-03-22,172.024212,155.4430678,75.85900939,176.6411653,170.2933457,77.36199755
2019-03-23,181.026013,155.4430678,72.84673116,176.528064,170.3079077,77.33161574
2019-03-24,186.166775,155.4430678,71.67039262,176.4552663,170.3224697,77.329607
2019-03-25,214.494537,155.4430678,86.72968828,176.4325131,170.3370317,77.37539517
2019-03-26,193.018539,155.4430678,80.1190639,176.3476348,170.3515937,77.36135791
2019-03-27,195.033707,155.4430678,78.9494141,176.2768972,170.3661558,77.33755328
2019-03-28,192.280227,155.4430678,76.14515975,176.1497008,170.3807178,77.30223175
2019-03-29,203.195397,155.4430678,77.26842161,176.0174341,170.3952798,77.27369614
2019-03-30,200.154597,155.4430678,77.5247433,175.9174502,170.4098418,77.26271789
2019-03-31,215.969811,155.4430678,80.42585718,175.8627868,170.4244038,77.25210342
2019-04-01,229.290002,175.1395157,86.33101478,175.9319186,170.4121863,77.26678044
2019-04-02,246.570359,175.1395157,87.07361379,176.0136289,170.3999687,77.27876878
2019-04-03,245.178313,175.1395157,83.83275502,176.0247265,170.3877511,77.25002625
2019-04-04,248.052546,175.1395157,92.27817598,176.0275713,170.3755335,77.24032756
2019-04-05,214.770964,175.1395157,85.51941968,175.9865146,170.363316,77.22653637
2019-04-06,221.209916,175.1395157,81.99597232,176.0176758,170.3510984,77.22134071
2019-04-07,218.820242,175.1395157,73.79696546,176.1021823,170.3388808,77.22415931
2019-04-08,232.301384,175.1395157,78.82987651,176.2253274,170.3266632,77.24209696
2019-04-09,223.865209,175.1395157,85.47116889,176.3061622,170.3144456,77.25677501
2019-04-10,225.813437,175.1395157,88.61112991,176.3672049,170.3022281,77.28346593
2019-04-11,227.440483,175.1395157,84.67334147,176.4090811,170.2900105,77.29047106
2019-04-12,216.915359,175.1395157,82.90673438,176.4212459,170.2777929,77.30750335
2019-04-13,180.49712,175.1395157,76.96605015,176.3540113,170.2655753,77.29923646
2019-04-14,174.437995,175.1395157,81.15615222,176.3315438,170.2533577,77.32017294
2019-04-15,170.125483,175.1395157,87.6840476,176.3349704,170.2411402,77.37088742
2019-04-16,169.732024,175.1395157,83.07518496,176.3560092,170.2289226,77.39682104
2019-04-17,155.692059,175.1395157,81.50576876,176.4222869,170.216705,77.42463556
2019-04-18,140.046398,175.1395157,84.20484996,176.4685697,170.2044874,77.45328541
2019-04-19,144.954402,175.1395157,75.35910019,176.4738202,170.1922699,77.46590386
2019-04-20,133.952973,175.1395157,69.13665411,176.4080912,170.1800523,77.46528733
2019-04-21,113.178468,175.1395157,62.71109457,176.3138799,170.1678347,77.45318427
2019-04-22,115.081971,175.1395157,68.80085806,176.2069275,170.1556171,77.42598993
2019-04-23,114.160053,175.1395157,74.3473601,176.0978426,170.1433995,77.42879855
2019-04-24,111.51284,175.1395157,74.00196137,175.9287547,170.131182,77.42966697
2019-04-25,137.390138,175.1395157,82.45595891,175.8193135,170.1189644,77.43685179
2019-04-26,142.050481,175.1395157,77.50888421,175.7532784,170.1067468,77.44103785
2019-04-27,171.295352,175.1395157,86.71818268,175.7251074,170.0945292,77.47130666
2019-04-28,177.313528,175.1395157,73.97989838,175.7153273,170.0823116,77.47647298
2019-04-29,177.282104,175.1395157,74.21792369,175.7352504,170.0700941,77.47095493
2019-04-30,179.947688,175.1395157,77.63902966,175.72565,170.0578765,77.44452735
2019-05-01,180.641848,164.7420147,77.01679609,175.7183651,170.0549334,77.44313314
2019-05-02,179.910928,164.7420147,78.96893917,175.6845946,170.0519904,77.43650265
2019-05-03,170.919777,164.7420147,76.5279611,175.6566503,170.0490474,77.44721989
2019-05-04,147.162923,164.7420147,76.44685632,175.5781774,170.0461043,77.46961878
