Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
12/09/2017,107.00575,178.5026875,78.73539582,154.6537731,171.046145,77.641359
13/09/2017,127.687224,178.5026875,87.77503032,154.7960197,171.0496518,77.68291154
14/09/2017,132.651943,178.5026875,77.15910579,154.934061,171.0531585,77.70265063
15/09/2017,126.820537,178.5026875,72.9730178,155.0738749,171.0566652,77.70235715
16/09/2017,136.700075,178.5026875,71.10802443,155.2334201,171.0601719,77.69866496
17/09/2017,125.801883,178.5026875,67.13411373,155.3690303,171.0636786,77.69825873
18/09/2017,126.449426,178.5026875,78.49612049,155.4900566,171.0671853,77.74752352
19/09/2017,126.104589,178.5026875,74.59254153,155.6008531,171.0706921,77.75829161
20/09/2017,116.213265,178.5026875,79.65141915,155.6776943,171.0741988,77.77988696
21/09/2017,120.865459,178.5026875,77.63469901,155.747135,171.0777055,77.79753602
22/09/2017,122.626247,178.5026875,70.16161011,155.8271498,171.0812122,77.7518775
23/09/2017,101.864705,178.5026875,61.52287622,155.8226387,171.0847189,77.7377488
24/09/2017,100.731855,178.5026875,66.2115723,155.8448313,171.0882256,77.74880255
25/09/2017,104.883641,178.5026875,71.34048514,155.8721258,171.0917323,77.77005667
26/09/2017,98.079264,178.5026875,70.26188989,155.8220464,171.0952391,77.76590887
27/09/2017,90.663546,178.5026875,70.40384299,155.7683607,171.0987458,77.77258781
28/09/2017,98.911244,178.5026875,69.96465468,155.7350808,171.1022525,77.76709809
29/09/2017,103.992489,178.5026875,70.47067586,155.6876204,171.1057592,77.76350138
30/09/2017,127.400727,178.5026875,67.63442412,155.7089484,171.1092659,77.74663388
01/10/2017,122.712764,166.3349187,63.31538202,155.7230763,171.0997288,77.72728864
02/10/2017,123.909592,166.3349187,70.20645173,155.7381046,171.0901918,77.72938287
03/10/2017,129.407555,166.3349187,68.20773297,155.7544044,171.0806547,77.72011262
04/10/2017,128.690949,166.3349187,75.96778663,155.7825466,171.0711176,77.71643814
05/10/2017,129.586498,166.3349187,79.90070819,155.8133518,171.0615805,77.7226921
06/10/2017,146.416187,166.3349187,79.91295613,155.8812409,171.0520434,77.72903547
07/10/2017,135.375168,166.3349187,66.3528898,155.9105906,171.0425063,77.70094272
08/10/2017,165.921433,166.3349187,66.15792064,156.047458,171.0329692,77.69184139
09/10/2017,157.673695,166.3349187,69.86171001,156.147179,171.0234321,77.68993691
10/10/2017,124.050757,166.3349187,66.18331046,156.0951358,171.013895,77.65660045
11/10/2017,125.864762,166.3349187,74.90064521,156.0435118,171.0043579,77.64604216
12/10/2017,137.386825,166.3349187,67.83152979,155.9975643,170.9948209,77.60702489
13/10/2017,109.533466,166.3349187,65.00764168,155.8567376,170.9852838,77.56513849
14/10/2017,107.903153,166.3349187,65.93948072,155.7313878,170.9757467,77.53656691
15/10/2017,132.0834,166.3349187,57.41693559,155.7091493,170.9662096,77.49882584
16/10/2017,148.35906,166.3349187,78.26837571,155.7336806,170.9566725,77.5144093
17/10/2017,154.553101,166.3349187,73.15285911,155.725825,170.9471354,77.50043651
18/10/2017,188.767991,166.3349187,74.86362298,155.7849102,170.9375983,77.47649477
19/10/2017,179.362553,166.3349187,77.00233704,155.8543692,170.9280612,77.45794238
20/10/2017,163.364389,166.3349187,79.77785909,155.8797044,170.9185241,77.45025639
21/10/2017,141.616682,166.3349187,77.26996043,155.8193107,170.9089871,77.44241399
22/10/2017,165.374935,166.3349187,75.35274075,155.8039646,170.89945,77.44181028
23/10/2017,189.701022,166.3349187,76.5460764,155.8378403,170.8899129,77.44169705
24/10/2017,168.79758,166.3349187,77.64424111,155.7777811,170.8803758,77.42029376
25/10/2017,137.555238,166.3349187,68.27901979,155.6639154,170.8708387,77.38200947
26/10/2017,168.001359,166.3349187,69.40028026,155.6531337,170.8613016,77.36534443
27/10/2017,184.107293,166.3349187,72.74090946,155.7140386,170.8517645,77.35339072
28/10/2017,132.179934,166.3349187,79.97688489,155.5787701,170.8422274,77.3602133
29/10/2017,185.398089,166.3349187,77.92626548,155.6104104,170.8326903,77.37598683
30/10/2017,204.335234,166.3349187,82.92619785,155.7271509,170.8231533,77.40123309
31/10/2017,181.160875,166.3349187,76.82546492,155.7824854,170.8136162,77.38920462
01/11/2017,188.293312,176.7475826,70.40326296,155.7921077,170.8381493,77.35563519
02/11/2017,208.021497,176.7475826,81.17107464,155.8127587,170.8626825,77.33949453
03/11/2017,213.147511,176.7475826,77.32185787,155.8415716,170.8872156,77.31642304
04/11/2017,202.936643,176.7475826,72.56455822,155.8412174,170.9117488,77.28820717
05/11/2017,222.741327,176.7475826,76.16291277,155.9148255,170.936282,77.28514251
06/11/2017,201.558537,176.7475826,77.71315218,155.9151312,170.9608151,77.28097733
07/11/2017,230.291846,176.7475826,85.81183135,155.9109446,170.9853483,77.26189333
08/11/2017,203.337696,176.7475826,79.18474538,155.7920264,171.0098814,77.22632022
09/11/2017,182.669396,176.7475826,72.55633199,155.62129,171.0344146,77.15213721
10/11/2017,217.219188,176.7475826,81.33063497,155.5807438,171.0589478,77.12055062
11/11/2017,228.257963,176.7475826,82.41083096,155.5743722,171.0834809,77.1114648
12/11/2017,231.57045,176.7475826,81.31947118,155.6827406,171.1080141,77.11254592
13/11/2017,240.292772,176.7475826,92.29868491,155.7866473,171.1325472,77.15203154
14/11/2017,233.304903,176.7475826,88.54053269,155.9700776,171.1570804,77.17834539
15/11/2017,218.69683,176.7475826,83.51136495,156.088134,171.1816136,77.1880721
16/11/2017,201.757669,176.7475826,75.71792367,156.0809006,171.2061467,77.16539823
17/11/2017,193.984457,176.7475826,75.05957379,155.995021,171.2306799,77.10704182
18/11/2017,201.3484,176.7475826,74.44712066,155.8850938,171.255213,77.04056946
19/11/2017,244.067746,176.7475826,83.45994121,155.8915581,171.2797462,77.02437426
20/11/2017,248.239622,176.7475826,96.54102653,155.8711707,171.3042793,77.02790512
21/11/2017,215.770208,176.7475826,86.01142297,155.7097198,171.3288125,76.97909541
22/11/2017,243.85645,176.7475826,99.02545552,155.6939407,171.3533457,76.99466366
23/11/2017,263.463845,176.7475826,98.20297396,155.6717009,171.3778788,76.98848417
24/11/2017,281.415949,176.7475826,87.50233515,155.6656621,171.402412,76.93313868
25/11/2017,236.048134,176.7475826,81.35905995,155.5498136,171.4269451,76.87927346
26/11/2017,236.394507,176.7475826,82.77451371,155.5341629,171.4514783,76.86239694
27/11/2017,249.004091,176.7475826,89.67123123,155.6054167,171.4760115,76.8683026
28/11/2017,253.841547,176.7475826,88.36046242,155.6407569,171.5005446,76.83857186
29/11/2017,262.896664,176.7475826,93.76835408,155.7138267,171.5250778,76.85290174
30/11/2017,266.263048,176.7475826,96.15759754,155.8411793,171.5496109,76.89058704
01/12/2017,262.49448,168.8032624,98.46262909,155.9888743,171.5522658,76.93090221
02/12/2017,227.895879,168.8032624,77.02674231,156.0086841,171.5549207,76.89033548
03/12/2017,231.431584,168.8032624,77.96047552,156.0413416,171.5575756,76.86306479
04/12/2017,234.797794,168.8032624,82.18327355,156.0364283,171.5602304,76.83748744
05/12/2017,199.917979,168.8032624,77.79476368,155.8273353,171.5628853,76.77598451
06/12/2017,176.340514,168.8032624,81.96342523,155.6214544,171.5655402,76.74185233
07/12/2017,211.80946,168.8032624,91.89796823,155.7304645,171.5681951,76.76661781
08/12/2017,241.904009,168.8032624,96.28225858,155.9242883,171.5708499,76.79433067
09/12/2017,278.598319,168.8032624,93.90802403,156.2340541,171.5735048,76.82489555
10/12/2017,313.605461,168.8032624,98.84426092,156.607945,171.5761597,76.89705006
11/12/2017,323.187077,168.8032624,106.6475205,156.9696479,171.5788146,76.97430562
12/12/2017,319.568178,168.8032624,100.828916,157.2752374,171.5814695,77.00221875
13/12/2017,302.170383,168.8032624,101.6464596,157.5259802,171.5841243,77.0308362
14/12/2017,298.350928,168.8032624,104.487404,157.819269,171.5867792,77.08460238
15/12/2017,286.092014,168.8032624,96.55818621,158.0700725,171.5894341,77.10806895
16/12/2017,278.504816,168.8032624,93.71086107,158.2933691,171.592089,77.12380541
17/12/2017,253.029988,168.8032624,80.61430235,158.4273479,171.5947438,77.14071294
18/12/2017,265.917722,168.8032624,89.5332524,158.6574787,171.5973987,77.17561743
19/12/2017,231.241392,168.8032624,79.77529574,158.7091119,171.6000536,77.15725733
20/12/2017,239.618006,168.8032624,78.72804448,158.751783,171.6027085,77.13327414
21/12/2017,249.505293,168.8032624,88.01259156,158.7992816,171.6053633,77.14120229
22/12/2017,227.926654,168.8032624,79.77643409,158.7552504,171.6080182,77.13329043
23/12/2017,161.299045,168.8032624,68.15473129,158.5679738,171.6106731,77.08781519
24/12/2017,157.59553,168.8032624,74.61531731,158.4152276,171.613328,77.05961017
25/12/2017,172.078735,168.8032624,84.82330563,158.420766,171.6159828,77.07993931
26/12/2017,240.724529,168.8032624,81.97685221,158.4850849,171.6186377,77.0918088
27/12/2017,264.729499,168.8032624,90.13108618,158.6471826,171.6212926,77.13490436
28/12/2017,231.657224,168.8032624,87.70742435,158.7324566,171.6239475,77.15991112
29/12/2017,288.300881,168.8032624,97.25037292,159.0013243,171.6266024,77.21790974
30/12/2017,259.744836,168.8032624,90.92629302,159.2476767,171.6292572,77.27657758
31/12/2017,239.108375,168.8032624,84.45008304,159.4403816,171.6319121,77.30709987
01/01/2018,238.278453,155.1394006,83.80560922,159.5544981,171.6410529,77.33110459
02/01/2018,254.142078,155.1394006,85.1542642,159.64272,171.6501936,77.34845718
03/01/2018,253.589313,155.1394006,102.6603898,159.7747235,171.6593344,77.42392185
04/01/2018,254.858863,155.1394006,101.0532345,159.8535082,171.6684751,77.45630832
05/01/2018,272.028548,155.1394006,92.23573614,159.9040762,171.6776159,77.4565606
06/01/2018,273.84752,155.1394006,87.82749063,160.0773531,171.6867566,77.44765681
07/01/2018,297.704403,155.1394006,98.57650885,160.3444765,171.6958974,77.49045085
08/01/2018,319.447776,155.1394006,99.20068042,160.7013293,171.7050381,77.5554339
09/01/2018,309.058082,155.1394006,93.72446943,160.9547264,171.7141789,77.58286366
10/01/2018,293.140999,155.1394006,97.66769086,161.1579448,171.7233197,77.61800738
11/01/2018,300.01724,155.1394006,95.87985549,161.2952954,171.7324604,77.62407899
12/01/2018,278.41572,155.1394006,90.02282575,161.3032369,171.7416012,77.60703676
13/01/2018,255.339506,155.1394006,88.24101673,161.2420005,171.7507419,77.57125977
14/01/2018,228.206027,155.1394006,75.43366365,161.1720508,171.7598827,77.5247857
15/01/2018,268.809222,155.1394006,97.69937767,161.3380053,171.7690234,77.57334012
16/01/2018,284.812235,155.1394006,105.3768385,161.5571469,171.7781642,77.62902199
17/01/2018,292.668441,155.1394006,108.4516978,161.81461,171.7873049,77.69783626
18/01/2018,307.409579,155.1394006,107.9849312,162.0864939,171.7964457,77.77415654
19/01/2018,292.767409,155.1394006,102.0895066,162.2963146,171.8055865,77.82161265
20/01/2018,282.191358,155.1394006,94.06361187,162.4572532,171.8147272,77.82606757
21/01/2018,291.659403,155.1394006,90.40945824,162.6376732,171.823868,77.83975205
22/01/2018,277.888015,155.1394006,88.95221471,162.7620961,171.8330087,77.84574205
23/01/2018,222.480062,155.1394006,86.7422427,162.6859924,171.8421495,77.83753195
24/01/2018,235.635209,155.1394006,91.49702679,162.7200299,171.8512902,77.8599282
25/01/2018,274.271805,155.1394006,95.61812211,162.8867936,171.860431,77.90605295
26/01/2018,275.493521,155.1394006,87.88298973,162.9489547,171.8695717,77.88623619
27/01/2018,213.809725,155.1394006,74.2830571,162.8090468,171.8787125,77.82806487
28/01/2018,189.03171,155.1394006,81.99279707,162.6298235,171.8878533,77.79939688
29/01/2018,233.790197,155.1394006,88.21506559,162.5968865,171.896994,77.8023066
30/01/2018,242.48567,155.1394006,76.45660657,162.552868,171.9061348,77.76616888
31/01/2018,256.747096,155.1394006,95.53357604,162.6097882,171.9152755,77.77624197
01/02/2018,266.560924,178.9243759,94.15567408,162.7786227,171.8991016,77.783232
02/02/2018,278.45238,178.9243759,95.41932126,162.9791114,171.8829277,77.7869987
03/02/2018,268.767181,178.9243759,86.28865673,163.1991283,171.8667538,77.7788737
04/02/2018,272.927375,178.9243759,90.25063028,163.3742014,171.8505798,77.81733016
05/02/2018,303.877276,178.9243759,92.5512125,163.6074284,171.8344059,77.84002188
06/02/2018,319.128904,178.9243759,96.77126568,163.824767,171.818232,77.86151185
07/02/2018,317.203898,178.9243759,94.88238723,164.0384241,171.8020581,77.86567204
08/02/2018,288.642878,178.9243759,94.84936565,164.1770682,171.7858842,77.87643142
09/02/2018,291.774721,178.9243759,98.62726359,164.2844585,171.7697102,77.87936887
10/02/2018,258.993045,178.9243759,84.52810095,164.2869901,171.7535363,77.83997034
11/02/2018,276.711918,178.9243759,93.61304074,164.3521147,171.7373624,77.85619757
12/02/2018,291.329764,178.9243759,92.79430224,164.4613499,171.7211885,77.86377246
13/02/2018,295.619948,178.9243759,96.73075467,164.5798702,171.7050146,77.86048523
14/02/2018,273.151985,178.9243759,92.35779826,164.660025,171.6888406,77.86293794
15/02/2018,276.419489,178.9243759,91.27934315,164.7937278,171.6726667,77.86192898
16/02/2018,255.127866,178.9243759,84.01967076,164.9004761,171.6564928,77.85983908
17/02/2018,249.569518,178.9243759,77.46870877,165.0126189,171.6403189,77.83588664
18/02/2018,246.130699,178.9243759,81.22601431,165.188591,171.624145,77.86259975
19/02/2018,237.794515,178.9243759,84.10366062,165.3558977,171.607971,77.89985831
20/02/2018,246.613395,178.9243759,87.53388045,165.5316412,171.5917971,77.92770493
21/02/2018,248.650163,178.9243759,89.83812621,165.6582207,171.5756232,77.94219539
22/02/2018,258.078028,178.9243759,90.41653134,165.7906736,171.5594493,77.95241734
23/02/2018,261.939633,178.9243759,89.70817299,165.8446121,171.5432753,77.91351233
24/02/2018,232.804701,178.9243759,86.20273409,165.8689408,171.5271014,77.90519396
25/02/2018,233.993035,178.9243759,90.76478029,165.9809917,171.5109275,77.92740417
26/02/2018,253.928779,178.9243759,102.8500579,166.1094276,171.4947536,77.98637123
27/02/2018,287.322809,178.9243759,94.03858977,166.2506242,171.4785797,77.99177754
28/02/2018,306.963383,178.9243759,99.03256186,166.42109,171.4624057,78.00638963
01/03/2018,313.590385,150.4747573,99.81076183,166.6099676,171.4419526,78.02800283
02/03/2018,287.850094,150.4747573,104.002649,166.7197279,171.4214994,78.05346461
03/03/2018,264.835882,150.4747573,96.35978557,166.7706298,171.4010462,78.0664316
04/03/2018,281.47603,150.4747573,92.63913943,166.9171404,171.380593,78.08853252
05/03/2018,282.596743,150.4747573,98.92653037,167.1131963,171.3601398,78.1235525
06/03/2018,307.489099,150.4747573,94.73119617,167.3574393,171.3396866,78.14150612
07/03/2018,267.651301,150.4747573,96.23658512,167.4689515,171.3192335,78.17095046
08/03/2018,263.711415,150.4747573,97.97369659,167.5987117,171.2987803,78.21448998
09/03/2018,253.49101,150.4747573,87.97537284,167.7373163,171.2783271,78.22533197
10/03/2018,244.1192,150.4747573,82.5096623,167.8480171,171.2578739,78.21732547
11/03/2018,227.897851,150.4747573,82.31160491,167.9722986,171.2374207,78.23680311
12/03/2018,217.764285,150.4747573,94.10197357,168.0731446,171.2169675,78.29402239
13/03/2018,209.554447,150.4747573,87.90716654,168.128401,171.1965143,78.32196551
14/03/2018,197.287031,150.4747573,85.09997696,168.1836178,171.1760612,78.34988723
15/03/2018,217.758609,150.4747573,83.37698098,168.2584876,171.155608,78.36112165
16/03/2018,223.202858,150.4747573,85.50714597,168.3668145,171.1351548,78.38081088
17/03/2018,241.732524,150.4747573,92.65558461,168.4499733,171.1147016,78.38355892
18/03/2018,267.317142,150.4747573,94.7062227,168.6732733,171.0942484,78.40879589
19/03/2018,254.264451,150.4747573,103.1043737,168.9206068,171.0737952,78.47228995
20/03/2018,254.61565,150.4747573,93.60657249,169.0608752,171.0533421,78.49809481
21/03/2018,230.656038,150.4747573,84.27726057,169.0591572,171.0328889,78.47438357
22/03/2018,215.885548,150.4747573,83.0339449,168.9704388,171.0124357,78.45269032
23/03/2018,222.307971,150.4747573,84.22603213,168.9374328,170.9919825,78.42372233
24/03/2018,212.737953,150.4747573,71.8932944,168.9481229,170.9715293,78.37272395
25/03/2018,222.799458,150.4747573,68.54815934,169.102609,170.9510761,78.3455389
26/03/2018,223.999113,150.4747573,84.93507756,169.2695405,170.9306229,78.36823742
27/03/2018,220.852944,150.4747573,86.60716592,169.4229444,170.9101698,78.38153119
28/03/2018,238.706898,150.4747573,88.05327862,169.5682126,170.8897166,78.38028255
29/03/2018,251.472734,150.4747573,87.95287251,169.7712485,170.8692634,78.37842178
30/03/2018,236.64872,150.4747573,82.27484854,169.987939,170.8488102,78.37740829
31/03/2018,235.921942,150.4747573,85.24170174,170.2199072,170.828357,78.4000396
01/04/2018,204.056914,179.9501348,81.36680732,170.3843922,170.8296558,78.42881884
02/04/2018,216.746092,179.9501348,83.75357439,170.6132635,170.8309545,78.4794429
03/04/2018,241.127712,179.9501348,95.16124896,170.8224839,170.8322533,78.54151877
04/04/2018,247.014167,179.9501348,96.74078914,171.0651876,170.833552,78.61408792
05/04/2018,229.756687,179.9501348,91.22128581,171.2353378,170.8348508,78.66186965
06/04/2018,209.836059,179.9501348,85.05403083,171.3417787,170.8361495,78.69709741
07/04/2018,187.975379,179.9501348,73.17239335,171.3934162,170.8374483,78.69894207
08/04/2018,187.35342,179.9501348,72.41921528,171.5157154,170.838747,78.7099855
09/04/2018,194.36051,179.9501348,80.43149796,171.6290353,170.8400458,78.73553715
10/04/2018,203.53286,179.9501348,79.73368029,171.7294037,170.8413445,78.7536388
11/04/2018,212.15566,179.9501348,82.8660636,171.8256933,170.8426433,78.78528807
12/04/2018,212.475197,179.9501348,77.47318379,171.9767058,170.843942,78.79120378
13/04/2018,205.037748,179.9501348,80.29089475,172.0906197,170.8452408,78.80218012
14/04/2018,182.638652,179.9501348,73.84151173,172.1455651,170.8465396,78.79031547
15/04/2018,168.874756,179.9501348,69.92767222,172.1765916,170.8478383,78.78928616
16/04/2018,162.052859,179.9501348,74.59082407,172.1619054,170.8491371,78.78649373
17/04/2018,131.500693,179.9501348,72.95172943,172.0613357,170.8504358,78.78011737
18/04/2018,123.153195,179.9501348,74.81232772,171.912437,170.8517346,78.75329372
19/04/2018,143.037977,179.9501348,71.29757978,171.8807095,170.8530333,78.7347823
20/04/2018,157.944025,179.9501348,69.78628128,171.9280425,170.8543321,78.72905792
21/04/2018,147.565627,179.9501348,67.54377567,171.9461942,170.8556308,78.72256109
22/04/2018,154.119578,179.9501348,79.62907079,171.9739806,170.8569296,78.7488312
23/04/2018,153.976052,179.9501348,74.57612112,171.9995388,170.8582283,78.77371788
24/04/2018,173.229917,179.9501348,74.6369951,171.9890843,170.8595271,78.75997111
25/04/2018,177.336172,179.9501348,80.88492968,171.933636,170.8608258,78.755786
26/04/2018,166.153286,179.9501348,77.18337026,171.8786643,170.8621246,78.73029498
27/04/2018,181.577759,179.9501348,75.99758473,171.944819,170.8634233,78.72759593
28/04/2018,180.883286,179.9501348,72.43905102,172.033055,170.8647221,78.71521428
29/04/2018,170.010167,179.9501348,76.86331651,172.1051665,170.8660208,78.72711367
30/04/2018,183.451818,179.9501348,88.21704052,172.2358659,170.8673196,78.77168884
01/05/2018,183.300856,166.5601828,78.57303569,172.3579628,170.8600451,78.78508115
02/05/2018,192.237165,166.5601828,82.60383973,172.5130771,170.8527706,78.79923519
03/05/2018,181.119422,166.5601828,73.29020734,172.6694228,170.8454962,78.780786
04/05/2018,175.805545,166.5601828,68.73783438,172.8017943,170.8382217,78.74872066
05/05/2018,159.126347,166.5601828,63.27352777,172.9011254,170.8309472,78.70457114
06/05/2018,152.036159,166.5601828,63.06484273,173.0040813,170.8236728,78.68751679
07/05/2018,145.264241,166.5601828,68.13294381,173.0564434,170.8163983,78.69005756
08/05/2018,160.904611,166.5601828,74.40086594,173.1124693,170.8091238,78.68125323
09/05/2018,147.776164,166.5601828,69.76516611,173.1536383,170.8018493,78.67049909
10/05/2018,157.26154,166.5601828,73.01204381,173.2042218,170.7945749,78.66665502
11/05/2018,135.296425,166.5601828,73.17809521,173.2191129,170.7873004,78.66473485
12/05/2018,143.865577,166.5601828,66.66099383,173.2550098,170.7800259,78.65090633
13/05/2018,141.089045,166.5601828,66.01508282,173.3209734,170.7727515,78.62888047
14/05/2018,128.490295,166.5601828,74.27236163,173.3953005,170.765477,78.65580812
15/05/2018,136.564577,166.5601828,71.52348875,173.4312049,170.7582025,78.6367546
16/05/2018,133.885317,166.5601828,79.31930868,173.493776,170.750928,78.65766079
17/05/2018,134.733456,166.5601828,76.77175204,173.5439036,170.7436536,78.67863574
18/05/2018,131.008613,166.5601828,69.81049736,173.5958151,170.7363791,78.67553422
19/05/2018,92.550749,166.5601828,60.16849193,173.5192645,170.7291046,78.64179043
20/05/2018,111.759589,166.5601828,54.93608031,173.4907921,170.7218302,78.60328736
21/05/2018,130.963539,166.5601828,69.88830955,173.5568077,170.7145557,78.61272529
22/05/2018,131.853926,166.5601828,74.6019432,173.5700893,170.7072812,78.6087282
23/05/2018,142.241668,166.5601828,78.92765936,173.6381596,170.7000067,78.62576818
24/05/2018,128.575877,166.5601828,75.67670925,173.7024239,170.6927323,78.6412143
25/05/2018,104.387013,166.5601828,66.17402804,173.7385286,170.6854578,78.62111085
26/05/2018,85.468118,166.5601828,64.60917909,173.7297452,170.6781833,78.58793707
27/05/2018,85.259343,166.5601828,65.13522216,173.7409558,170.6709089,78.5617604
28/05/2018,106.599945,166.5601828,70.57788464,173.7989294,170.6636344,78.58659022
29/05/2018,108.817707,166.5601828,77.37973311,173.8084863,170.6563599,78.60416062
30/05/2018,113.44839,166.5601828,70.76153449,173.8640832,170.6490854,78.60232828
31/05/2018,116.724987,166.5601828,71.21270146,173.9062067,170.641811,78.60672604
01/06/2018,112.3992,180.6651089,69.48718425,173.9579066,170.64822,78.60195075
02/06/2018,104.34309,180.6651089,64.61384699,173.9933796,170.654629,78.59197337
03/06/2018,107.360107,180.6651089,64.77289148,174.0309063,170.6610379,78.58631725
04/06/2018,118.236781,180.6651089,72.89989169,174.1091247,170.6674469,78.60557746
05/06/2018,126.197343,180.6651089,71.62027611,174.1953508,170.6738559,78.57845055
06/06/2018,118.838674,180.6651089,70.81957348,174.2380997,170.6802649,78.53764622
07/06/2018,104.215117,180.6651089,70.55413017,174.2579356,170.6866739,78.52151333
08/06/2018,125.987516,180.6651089,69.53611999,174.3391991,170.6930829,78.48584593
09/06/2018,121.568958,180.6651089,75.92808443,174.431255,170.6994919,78.50190227
10/06/2018,120.145086,180.6651089,63.19707857,174.549841,170.7059009,78.49862193
11/06/2018,132.941618,180.6651089,72.22642869,174.6922563,170.7123099,78.51950465
12/06/2018,129.42059,180.6651089,72.13148127,174.7947037,170.7187189,78.52522049
13/06/2018,118.863769,180.6651089,67.53398443,174.8525813,170.7251279,78.5207106
14/06/2018,102.39906,180.6651089,68.75345152,174.8892954,170.7315369,78.5189055
15/06/2018,148.054263,180.6651089,65.77136597,175.0364395,170.7379459,78.50177988
16/06/2018,118.583366,180.6651089,64.13050954,175.1228221,170.7443549,78.48843757
17/06/2018,118.295751,180.6651089,64.33735982,175.2326448,170.7507639,78.50325721
18/06/2018,102.73546,180.6651089,68.42792701,175.2917703,170.7571729,78.53424491
19/06/2018,120.183459,180.6651089,71.45980696,175.3695568,170.7635818,78.5442963
20/06/2018,116.461203,180.6651089,74.56983375,175.4574874,170.7699908,78.5503315
21/06/2018,101.202671,180.6651089,68.00299184,175.4893468,170.7763998,78.53261667
22/06/2018,112.965374,180.6651089,66.91949278,175.5416228,170.7828088,78.51091639
23/06/2018,128.92352,180.6651089,60.58571252,175.6808986,170.7892178,78.49885948
24/06/2018,135.897428,180.6651089,59.61582509,175.8262582,170.7956268,78.50507891
25/06/2018,125.996456,180.6651089,68.59283639,175.9369538,170.8020358,78.5326674
26/06/2018,122.481557,180.6651089,71.20166697,175.9967785,170.8084448,78.53475965
27/06/2018,122.80252,180.6651089,74.35362605,176.0451081,170.8148538,78.54446317
28/06/2018,124.836454,180.6651089,74.06265832,176.1128562,170.8212628,78.55671561
29/06/2018,106.057398,180.6651089,73.03484101,176.1391966,170.8276718,78.57507482
30/06/2018,65.504848,180.6651089,64.19616609,176.0760387,170.8340808,78.55835644
01/07/2018,96.197507,173.9696359,61.45649935,176.1090173,170.832674,78.55799306
02/07/2018,112.816157,173.9696359,71.86126207,176.1893849,170.8312672,78.59340087
03/07/2018,121.358696,173.9696359,74.06915383,176.2582486,170.8298604,78.61265804
04/07/2018,121.549677,173.9696359,68.22838476,176.3011309,170.8284536,78.60046194
05/07/2018,120.497254,173.9696359,65.14727049,176.3587711,170.8270468,78.58707493
06/07/2018,118.374625,173.9696359,65.75332261,176.4217999,170.82564,78.56816759
07/07/2018,110.657307,173.9696359,61.01508861,176.4806015,170.8242332,78.54814979
08/07/2018,110.304333,173.9696359,57.03544136,176.5527944,170.8228264,78.54654478
09/07/2018,119.388093,173.9696359,67.66133353,176.6390852,170.8214196,78.56473967
10/07/2018,123.922588,173.9696359,79.14400418,176.6879679,170.8200128,78.58725875
11/07/2018,124.561493,173.9696359,70.30098768,176.7590154,170.8186061,78.58787528
12/07/2018,122.584433,173.9696359,69.13148367,176.8378775,170.8171993,78.57947979
13/07/2018,118.729864,173.9696359,67.60469594,176.9073582,170.8157925,78.57969307
14/07/2018,107.963376,173.9696359,58.86845845,176.9465956,170.8143857,78.55288516
15/07/2018,97.96151,173.9696359,60.12259174,177.017285,170.8129789,78.55512035
16/07/2018,117.551396,173.9696359,65.98925362,177.1511791,170.8115721,78.58828286
17/07/2018,118.355159,173.9696359,68.40786234,177.2710705,170.8101653,78.60911908
18/07/2018,118.644852,173.9696359,68.19257092,177.403253,170.8087585,78.5987589
19/07/2018,122.204747,173.9696359,66.83127139,177.5721388,170.8073517,78.59356913
20/07/2018,119.630914,173.9696359,66.69398454,177.6699215,170.8059449,78.57938523
21/07/2018,105.232939,173.9696359,59.5985243,177.7649183,170.8045381,78.54780174
22/07/2018,92.500453,173.9696359,57.4518207,177.8152415,170.8031313,78.53665613
23/07/2018,108.162218,173.9696359,67.00550679,177.9244561,170.8017245,78.54504329
24/07/2018,116.306598,173.9696359,68.70536711,178.0463876,170.8003177,78.52753475
25/07/2018,108.733676,173.9696359,66.94914803,178.137457,170.798911,78.50830751
26/07/2018,79.633024,173.9696359,65.02106436,178.1768779,170.7975042,78.50407503
27/07/2018,94.870245,173.9696359,66.8005017,178.2277036,170.7960974,78.50077532
28/07/2018,58.306768,173.9696359,62.33252002,178.1899173,170.7946906,78.47971247
29/07/2018,68.264555,173.9696359,64.77599539,178.1875665,170.7932838,78.4962757
30/07/2018,73.067802,173.9696359,68.10616728,178.1889884,170.791877,78.49952704
31/07/2018,74.243798,173.9696359,62.66488173,178.1416294,170.7904702,78.46532805
01/08/2018,72.506504,172.3244291,61.62804783,178.0843402,170.7824393,78.43258193
02/08/2018,78.413789,172.3244291,67.86308695,178.0726655,170.7744084,78.40535529
03/08/2018,93.119237,172.3244291,64.55250821,178.1167874,170.7663775,78.35390538
04/08/2018,89.639778,172.3244291,61.53287795,178.1440606,170.7583466,78.32598573
05/08/2018,83.154049,172.3244291,60.12918642,178.1351646,170.7503158,78.31034509
06/08/2018,98.80798,172.3244291,64.50465533,178.196538,170.7422849,78.30685464
07/08/2018,107.229195,172.3244291,67.56667894,178.2338137,170.734254,78.30437559
08/08/2018,95.45456,172.3244291,66.52156048,178.2446289,170.7262231,78.29338458
09/08/2018,110.282262,172.3244291,64.73521615,178.3018544,170.7181922,78.27083497
10/08/2018,95.523546,172.3244291,68.81009827,178.3282536,170.7101613,78.27900045
11/08/2018,69.557354,172.3244291,62.72300496,178.3192563,170.7021304,78.28043302
