"Date"	"Gas"	"Transport"	"Electricity"
2017-11-26	236.394507	136.371107276718	81.5380879973474
2017-11-27	249.004091	136.371107276718	88.4382823768398
2017-11-28	253.841547	136.371107276718	87.1121275152756
2017-11-29	262.896664	136.371107276718	92.5622490857818
2017-11-30	266.263048	136.371107276718	94.6784809129336
2017-12-01	262.49448	131.126542959608	97.343093145357
2017-12-02	227.895879	131.126542959608	76.4291774776243
2017-12-03	231.431584	131.126542959608	77.346074037619
2017-12-04	234.797794	131.126542959608	81.478615657906
2017-12-05	199.917979	131.126542959608	76.949696200022
2017-12-06	176.340514	131.126542959608	80.6850706374938
2017-12-07	211.80946	131.126542959608	90.2962897770902
2017-12-08	241.904009	131.126542959608	94.6375257334078
2017-12-09	278.598319	131.126542959608	93.0582581398471
2017-12-10	313.605461	131.126542959608	98.2778646759733
2017-12-11	323.187077	131.126542959608	105.853058070911
2017-12-12	319.568178	131.126542959608	99.9524824107192
2017-12-13	302.170383	131.126542959608	100.591180330145
2017-12-14	298.350928	131.126542959608	103.372516720347
2017-12-15	286.092014	131.126542959608	95.3215385658263
2017-12-16	278.504816	131.126542959608	92.9487853560552
2017-12-17	253.029988	131.126542959608	79.8350329409609
2017-12-18	265.917722	131.126542959608	88.7538011200759
2017-12-19	231.241392	131.126542959608	79.0099124725408
2017-12-20	239.618006	131.126542959608	78.1968692424376
2017-12-21	249.505293	131.126542959608	87.6488546074459
2017-12-22	227.926654	131.126542959608	79.312106582115
2017-12-23	161.299045	131.126542959608	67.0436599418938
2017-12-24	157.59553	131.126542959608	73.4107913190405
2017-12-25	172.078735	131.126542959608	83.7890387605233
2017-12-26	240.724529	131.126542959608	80.991726787926
2017-12-27	264.729499	131.126542959608	88.9586375272209
2017-12-28	231.657224	131.126542959608	86.5610404121746
2017-12-29	288.300881	131.126542959608	96.296035863927
2017-12-30	259.744836	131.126542959608	89.9124585318703
2017-12-31	239.108375	131.126542959608	83.0808486080698
2018-01-01	238.278453	114.627542265711	82.5596192606497
2018-01-02	254.142078	114.627542265711	84.0697205486426
2018-01-03	253.589313	114.627542265711	100.811803585243
2018-01-04	254.858863	114.627542265711	100.080608591929
2018-01-05	272.028548	114.627542265711	91.450586391853
2018-01-06	273.84752	114.627542265711	86.7327713958541
2018-01-07	297.704403	114.627542265711	97.2910357784691
2018-01-08	319.447776	114.627542265711	98.0962416896182
2018-01-09	309.058082	114.627542265711	92.8647973141753
2018-01-10	293.140999	114.627542265711	97.0461092803951
2018-01-11	300.01724	114.627542265711	95.5224619748824
2018-01-12	278.41572	114.627542265711	89.2601469120718
2018-01-13	255.339506	114.627542265711	87.0805727370041
2018-01-14	228.206027	114.627542265711	74.3233436438472
2018-01-15	268.809222	114.627542265711	96.1561061186139
2018-01-16	284.812235	114.627542265711	103.378551851498
2018-01-17	292.668441	114.627542265711	106.456795070182
2018-01-18	307.409579	114.627542265711	106.548435065886
2018-01-19	292.767409	114.627542265711	100.605364326195
2018-01-20	282.191358	114.627542265711	93.5665931770413
2018-01-21	291.659403	114.627542265711	89.5761842583263
2018-01-22	277.888015	114.627542265711	87.7370360038324
2018-01-23	222.480062	114.627542265711	85.2164069595011
2018-01-24	235.635209	114.627542265711	89.5898420558377
2018-01-25	274.271805	114.627542265711	94.1772728640463
2018-01-26	275.493521	114.627542265711	87.1179652666622
2018-01-27	213.809725	114.627542265711	72.7857837116556
2018-01-28	189.03171	114.627542265711	80.1918050611738
2018-01-29	233.790197	114.627542265711	86.6470963045372
2018-01-30	242.48567	114.627542265711	75.0016202400775
2018-01-31	256.747096	114.627542265711	93.5987113844831
2018-02-01	266.560924	140.853368164719	92.0891390557935
2018-02-02	278.45238	140.853368164719	94.2336102275379
2018-02-03	268.767181	140.853368164719	85.7781674559668
2018-02-04	272.927375	140.853368164719	89.3225230369038
2018-02-05	303.877276	140.853368164719	91.7348319042257
2018-02-06	319.128904	140.853368164719	95.7783405731857
2018-02-07	317.203898	140.853368164719	93.5914901774356
2018-02-08	288.642878	140.853368164719	93.7471510497281
2018-02-09	291.774721	140.853368164719	97.1357422182069
2018-02-10	258.993045	140.853368164719	83.2552229439474
2018-02-11	276.711918	140.853368164719	91.4325589049872
2018-02-12	291.329764	140.853368164719	90.9796457728808
2018-02-13	295.619948	140.853368164719	95.3465141431888
2018-02-14	273.151985	140.853368164719	90.8275607610442
2018-02-15	276.419489	140.853368164719	89.0381865043168
2018-02-16	255.127866	140.853368164719	82.3550468115331
2018-02-17	249.569518	140.853368164719	76.3174228783814
2018-02-18	246.130699	140.853368164719	80.5144966872555
2018-02-19	237.794515	140.853368164719	83.654150944119
2018-02-20	246.613395	140.853368164719	86.1398601922985
2018-02-21	248.650163	140.853368164719	89.1268479163058
2018-02-22	258.078028	140.853368164719	89.2290778546823
2018-02-23	261.939633	140.853368164719	88.0787358229775
2018-02-24	232.804701	140.853368164719	84.0314935033439
2018-02-25	233.993035	140.853368164719	88.6769196283107
2018-02-26	253.928779	140.853368164719	101.430569630582
2018-02-27	287.322809	140.853368164719	92.6429514110926
2018-02-28	306.963383	140.853368164719	97.1506945481928
2018-03-01	313.590385	110.479018375147	97.8240313142727
2018-03-02	287.850094	110.479018375147	102.017676105858
2018-03-03	264.835882	110.479018375147	94.9847773770651
2018-03-04	281.47603	110.479018375147	91.5063337725127
2018-03-05	282.596743	110.479018375147	97.8668600453693
2018-03-06	307.489099	110.479018375147	93.6698424172615
2018-03-07	267.651301	110.479018375147	94.9554961087176
2018-03-08	263.711415	110.479018375147	96.4934547675511
2018-03-09	253.49101	110.479018375147	86.9463334064975
2018-03-10	244.1192	110.479018375147	81.3121205018096
2018-03-11	227.897851	110.479018375147	81.4129776430041
2018-03-12	217.764285	110.479018375147	93.3764477956494
2018-03-13	209.554447	110.479018375147	86.8348093513282
2018-03-14	197.287031	110.479018375147	83.0223496753504
2018-03-15	217.758609	110.479018375147	81.5676656222521
2018-03-16	223.202858	110.479018375147	83.4362297290323
2018-03-17	241.732524	110.479018375147	90.3989912913748
2018-03-18	267.317142	110.479018375147	93.0249207019998
2018-03-19	254.264451	110.479018375147	100.931481402735
2018-03-20	254.61565	110.479018375147	92.1919305663451
2018-03-21	230.656038	110.479018375147	82.192842312854
2018-03-22	215.885548	110.479018375147	81.3455972221561
2018-03-23	222.307971	110.479018375147	82.3335207226942
2018-03-24	212.737953	110.479018375147	71.1584905455684
2018-03-25	222.799458	110.479018375147	67.150874910946
2018-03-26	223.999113	110.479018375147	83.5408086622748
2018-03-27	220.852944	110.479018375147	85.1348422738373
2018-03-28	238.706898	110.479018375147	86.9234295214941
2018-03-29	251.472734	110.479018375147	86.7846985302731
2018-03-30	236.64872	110.479018375147	81.0814048582641
2018-03-31	235.921942	110.479018375147	83.9580063290501
2018-04-01	204.056914	135.155671557956	80.3794895175101
2018-04-02	216.746092	135.155671557956	82.3600426935292
2018-04-03	241.127712	135.155671557956	93.5499244600547
2018-04-04	247.014167	135.155671557956	95.3345978915026
2018-04-05	229.756687	135.155671557956	89.0078718702064
2018-04-06	209.836059	135.155671557956	82.8281774960239
2018-04-07	187.975379	135.155671557956	72.2298641800889
2018-04-08	187.35342	135.155671557956	71.7166208478872
2018-04-09	194.36051	135.155671557956	79.5694619000016
2018-04-10	203.53286	135.155671557956	78.5333512444754
2018-04-11	212.15566	135.155671557956	81.6957529960479
2018-04-12	212.475197	135.155671557956	76.2992974604757
2018-04-13	205.037748	135.155671557956	79.6234371526909
2018-04-14	182.638652	135.155671557956	72.1984640167877
2018-04-15	168.874756	135.155671557956	68.5539675823263
2018-04-16	162.052859	135.155671557956	72.4586286603892
2018-04-17	131.500693	135.155671557956	70.7321780755688
2018-04-18	123.153195	135.155671557956	72.1605071043673
2018-04-19	143.037977	135.155671557956	69.0399251184921
2018-04-20	157.944025	135.155671557956	67.7350949477877
2018-04-21	147.565627	135.155671557956	65.7720699372295
2018-04-22	154.119578	135.155671557956	77.5292782363694
2018-04-23	153.976052	135.155671557956	72.29747313989
2018-04-24	173.229917	135.155671557956	73.1721914773244
2018-04-25	177.336172	135.155671557956	78.5324724152711
2018-04-26	166.153286	135.155671557956	74.5814495539848
2018-04-27	181.577759	135.155671557956	75.1684584941227
2018-04-28	180.883286	135.155671557956	71.4935103034945
2018-04-29	170.010167	135.155671557956	75.6449250510849
2018-04-30	183.451818	135.155671557956	86.2143182127208
2018-05-01	183.300856	123.53312172177	76.1309682332129
2018-05-02	192.237165	123.53312172177	80.2753582529367
2018-05-03	181.119422	123.53312172177	71.2217690028707
2018-05-04	175.805545	123.53312172177	67.1272882787309
2018-05-05	159.126347	123.53312172177	60.8783097574998
2018-05-06	152.036159	123.53312172177	60.876650555339
2018-05-07	145.264241	123.53312172177	66.0319924126864
2018-05-08	160.904611	123.53312172177	72.3791697430154
2018-05-09	147.776164	123.53312172177	67.8226079353504
2018-05-10	157.26154	123.53312172177	70.6871211688354
2018-05-11	135.296425	123.53312172177	71.0116865695214
2018-05-12	143.865577	123.53312172177	65.376371581852
2018-05-13	141.089045	123.53312172177	64.1808196022162
2018-05-14	128.490295	123.53312172177	71.9430319144131
2018-05-15	136.564577	123.53312172177	69.2016031532787
2018-05-16	133.885317	123.53312172177	77.6099007085708
2018-05-17	134.733456	123.53312172177	74.5022125274438
2018-05-18	131.008613	123.53312172177	67.9000770482227
2018-05-19	92.550749	123.53312172177	57.7146868611218
2018-05-20	111.759589	123.53312172177	52.4327011755007
2018-05-21	130.963539	123.53312172177	67.7918542848771
2018-05-22	131.853926	123.53312172177	72.0027411671448
2018-05-23	142.241668	123.53312172177	76.7390510554149
2018-05-24	128.575877	123.53312172177	73.9993472341273
2018-05-25	104.387013	123.53312172177	65.0039503933983
2018-05-26	85.468118	123.53312172177	62.3486663019806
2018-05-27	85.259343	123.53312172177	62.8076129903256
2018-05-28	106.599945	123.53312172177	68.7239061987552
2018-05-29	108.817707	123.53312172177	75.7486521680157
2018-05-30	113.44839	123.53312172177	69.8939631400872
2018-05-31	116.724987	123.53312172177	70.0592227656586
2018-06-01	112.3992	135.155556077586	68.1226194181494
2018-06-02	104.34309	135.155556077586	63.2237236166786
2018-06-03	107.360107	135.155556077586	63.0672262292697
2018-06-04	118.236781	135.155556077586	71.6484801432551
2018-06-05	126.197343	135.155556077586	69.9372106221508
2018-06-06	118.838674	135.155556077586	68.7227942573417
2018-06-07	104.215117	135.155556077586	68.9723882097527
2018-06-08	125.987516	135.155556077586	68.2123158791794
2018-06-09	121.568958	135.155556077586	74.4124833820804
2018-06-10	120.145086	135.155556077586	61.4396294196893
2018-06-11	132.941618	135.155556077586	70.0344796430663
2018-06-12	129.42059	135.155556077586	70.7127974698929
2018-06-13	118.863769	135.155556077586	65.46263617667
2018-06-14	102.39906	135.155556077586	65.6781325068604
2018-06-15	148.054263	135.155556077586	63.6818091341465
2018-06-16	118.583366	135.155556077586	62.3894839395397
2018-06-17	118.295751	135.155556077586	62.7811785381928
2018-06-18	102.73546	135.155556077586	65.7926487629643
2018-06-19	120.183459	135.155556077586	69.6509011813202
2018-06-20	116.461203	135.155556077586	72.4807722542874
2018-06-21	101.202671	135.155556077586	64.9734071350845
2018-06-22	112.965374	135.155556077586	64.2222946925929
2018-06-23	128.92352	135.155556077586	58.3987663747769
2018-06-24	135.897428	135.155556077586	57.389384942674
2018-06-25	125.996456	135.155556077586	66.3428939664823
2018-06-26	122.481557	135.155556077586	69.0002325956506
2018-06-27	122.80252	135.155556077586	71.9846872588742
2018-06-28	124.836454	135.155556077586	71.7741673775026
2018-06-29	106.057398	135.155556077586	70.5586530674931
2018-06-30	65.504848	135.155556077586	61.5793700757514
2018-07-01	96.197507	125.144819222661	59.1911390197
2018-07-02	112.816157	125.144819222661	69.2263281797154
2018-07-03	121.358696	125.144819222661	71.5524260150579
2018-07-04	121.549677	125.144819222661	66.3966895663965
2018-07-05	120.497254	125.144819222661	63.0203429053764
2018-07-06	118.374625	125.144819222661	63.6977669511943
2018-07-07	110.657307	125.144819222661	58.9396363907702
2018-07-08	110.304333	125.144819222661	54.9546581578517
2018-07-09	119.388093	125.144819222661	65.8921187260564
2018-07-10	123.922588	125.144819222661	77.193059490342
2018-07-11	124.561493	125.144819222661	68.805646696048
2018-07-12	122.584433	125.144819222661	67.6875789101024
2018-07-13	118.729864	125.144819222661	66.0322286512475
2018-07-14	107.963376	125.144819222661	56.6384558156781
2018-07-15	97.96151	125.144819222661	57.7751984773742
2018-07-16	117.551396	125.144819222661	64.3409700536219
2018-07-17	118.355159	125.144819222661	66.9039858077825
2018-07-18	118.644852	125.144819222661	66.7942632893828
2018-07-19	122.204747	125.144819222661	65.016001081462
2018-07-20	119.630914	125.144819222661	65.3106132722208
2018-07-21	105.232939	125.144819222661	58.0943995741821
2018-07-22	92.500453	125.144819222661	55.5971942530454
2018-07-23	108.162218	125.144819222661	65.206668594374
2018-07-24	116.306598	125.144819222661	66.9634718122988
2018-07-25	108.733676	125.144819222661	64.903867837902
2018-07-26	79.633024	125.144819222661	62.9994058238534
2018-07-27	94.870245	125.144819222661	65.0645533638069
2018-07-28	58.306768	125.144819222661	59.6389943508618
2018-07-29	68.264555	125.144819222661	63.045584702516
2018-07-30	73.067802	125.144819222661	66.4085267088635
2018-07-31	74.243798	125.144819222661	60.2686305630904
2018-08-01	72.506504	124.750384705389	59.3802782063486
2018-08-02	78.413789	124.750384705389	65.8943994880548
2018-08-03	93.119237	124.750384705389	62.9389367860996
2018-08-04	89.639778	124.750384705389	59.5119639549481
2018-08-05	83.154049	124.750384705389	58.0388979122416
2018-08-06	98.80798	124.750384705389	62.5126053918015
2018-08-07	107.229195	124.750384705389	65.8623731018458
2018-08-08	95.45456	124.750384705389	64.6730267011994
2018-08-09	110.282262	124.750384705389	63.3931895714305
2018-08-10	95.523546	124.750384705389	67.2306693598181
2018-08-11	69.557354	124.750384705389	61.0101578289632
2018-08-12	73.422686	124.750384705389	62.9590883332103
2018-08-13	74.987097	124.750384705389	64.8651398676791
2018-08-14	73.613629	124.750384705389	67.257519141673
2018-08-15	72.767072	124.750384705389	73.5511349254025
2018-08-16	81.214521	124.750384705389	72.3872147760441
2018-08-17	81.578284	124.750384705389	71.3663271398302
2018-08-18	74.910352	124.750384705389	70.7521049232414
2018-08-19	70.55294	124.750384705389	70.6387260284215
2018-08-20	76.071966	124.750384705389	72.011319921709
2018-08-21	74.515919	124.750384705389	64.1921510289049
2018-08-22	80.516677	124.750384705389	68.2075490368143
2018-08-23	90.58248	124.750384705389	71.0487962006819
2018-08-24	95.96713	124.750384705389	71.7771169123248
2018-08-25	91.904228	124.750384705389	64.6788077763071
2018-08-26	102.408078	124.750384705389	69.3847766343868
2018-08-27	105.289919	124.750384705389	74.3683534558767
2018-08-28	117.077276	124.750384705389	65.0445549585241
2018-08-29	128.155268	124.750384705389	67.0584713386748
2018-08-30	149.932247	124.750384705389	69.2205562323961
2018-08-31	136.116816	124.750384705389	62.4819936662716
2018-09-01	135.110155	130.913999236678	61.9287688868142
2018-09-02	131.069785	130.913999236678	59.5093868824325
2018-09-03	151.519099	130.913999236678	68.1618436546861
2018-09-04	156.979222	130.913999236678	71.736933521259
2018-09-05	157.231867	130.913999236678	71.5507469007767
2018-09-06	145.98122	130.913999236678	71.9809656474986
2018-09-07	103.401827	130.913999236678	70.8948583024152
2018-09-08	121.050861	130.913999236678	68.5142342663057
2018-09-09	98.334866	130.913999236678	63.3987355094658
2018-09-10	103.562128	130.913999236678	65.170440192786
2018-09-11	102.30667	130.913999236678	62.2486489075539
2018-09-12	102.481603	130.913999236678	62.1927723341615
2018-09-13	104.36994	130.913999236678	65.0583293464303
2018-09-14	123.42878	130.913999236678	68.5741980282806
2018-09-15	138.594998	130.913999236678	64.3155290341301
2018-09-16	105.042303	130.913999236678	59.6789183010992
2018-09-17	110.768659	130.913999236678	70.4660644133006
2018-09-18	97.712523	130.913999236678	73.2740657389763
2018-09-19	109.835222	130.913999236678	73.31318776756
2018-09-20	115.931188	130.913999236678	70.8378366799219
2018-09-21	124.266266	130.913999236678	75.3674720017429
2018-09-22	138.9479	130.913999236678	64.3371585507739
2018-09-23	161.646417	130.913999236678	71.369620753842
2018-09-24	158.463724	130.913999236678	71.8082915178392
2018-09-25	133.318063	130.913999236678	67.0734892144388
2018-09-26	104.451445	130.913999236678	66.6084949434218
2018-09-27	124.551983	130.913999236678	65.1085444528462
2018-09-28	155.275779	130.913999236678	73.2992063803597
2018-09-29	126.226098	130.913999236678	58.3230821140455
2018-09-30	134.226645	130.913999236678	61.7596534433868
2018-10-01	146.085984	118.296966459347	74.3204721862689
2018-10-02	148.493075	118.296966459347	88.3687377833482
2018-10-03	163.940251	118.296966459347	72.7477961700488
2018-10-04	148.297177	118.296966459347	65.2322066827474
2018-10-05	194.118604	118.296966459347	73.0979736029032
2018-10-06	191.24132	118.296966459347	73.9775583437146
2018-10-07	164.209132	118.296966459347	58.900438941703
2018-10-08	144.92754	118.296966459347	67.2374348486004
2018-10-09	133.66099	118.296966459347	65.578452816475
2018-10-10	112.947605	118.296966459347	70.3642370538268
2018-10-11	120.434217	118.296966459347	76.2228341346969
2018-10-12	123.150871	118.296966459347	79.2663879440124
2018-10-13	131.47642	118.296966459347	79.0168083845935
2018-10-14	161.882771	118.296966459347	67.0146011431915
2018-10-15	205.233714	118.296966459347	75.7065827850228
2018-10-16	185.899012	118.296966459347	72.0855430661981
2018-10-17	207.477131	118.296966459347	76.7237970528067
2018-10-18	215.767148	118.296966459347	79.3826210527449
2018-10-19	193.659435	118.296966459347	70.6615470253636
2018-10-20	137.114447	118.296966459347	64.5479383249296
2018-10-21	149.653198	118.296966459347	61.6224282529081
2018-10-22	168.931034	118.296966459347	71.294622404981
2018-10-23	153.661792	118.296966459347	74.3945875900661
2018-10-24	156.640939	118.296966459347	70.7249733172979
2018-10-25	187.837798	118.296966459347	72.6439869271589
2018-10-26	202.737898	118.296966459347	76.8311793038213
2018-10-27	234.784893	118.296966459347	80.3570554897857
2018-10-28	243.10017	118.296966459347	91.8841568499485
2018-10-29	274.729325	118.296966459347	89.4697552003524
2018-10-30	267.168396	118.296966459347	95.3481569555661
2018-10-31	256.046797	118.296966459347	87.5980185797172
2018-11-01	269.791505	140.013164675175	86.6963278959975
2018-11-02	238.81932	140.013164675175	78.7734448013887
2018-11-03	167.55039	140.013164675175	64.7156938474135
2018-11-04	183.689187	140.013164675175	70.3849084807936
2018-11-05	215.116268	140.013164675175	80.0765550340838
2018-11-06	190.677008	140.013164675175	79.5700149211591
2018-11-07	187.905494	140.013164675175	84.228277810435
2018-11-08	199.712608	140.013164675175	85.9616258988455
2018-11-09	185.625662	140.013164675175	78.5661102929106
2018-11-10	203.572766	140.013164675175	80.2430803129731
2018-11-11	207.781407	140.013164675175	84.2754854239577
2018-11-12	223.934623	140.013164675175	83.0960437438597
2018-11-13	207.454509	140.013164675175	81.7247524502789
2018-11-14	161.705042	140.013164675175	77.4624546811217
2018-11-15	187.826638	140.013164675175	74.6870083320826
2018-11-16	197.545551	140.013164675175	79.354991940336
2018-11-17	185.995186	140.013164675175	74.8559333437375
2018-11-18	186.410951	140.013164675175	82.8547708047165
2018-11-19	245.265746	140.013164675175	102.379787417211
2018-11-20	253.120575	140.013164675175	92.4262981631811
2018-11-21	243.629837	140.013164675175	81.9827335504182
2018-11-22	267.213559	140.013164675175	93.0731042380916
2018-11-23	260.826117	140.013164675175	89.7131016701127
2018-11-24	250.323929	140.013164675175	87.0015350162504
2018-11-25	260.551169	140.013164675175	85.394500548553
2018-11-26	281.858852	140.013164675175	93.5353318127033
2018-11-27	254.950342	140.013164675175	87.3603692342041
2018-11-28	212.203227	140.013164675175	88.0784818644396
2018-11-29	217.909327	140.013164675175	90.6922317484845
2018-11-30	224.767813	140.013164675175	80.8380208190295
2018-12-01	240.980025	128.172623898729	85.5959408767841
2018-12-02	238.005863	128.172623898729	89.5787070596304
2018-12-03	272.36544	128.172623898729	89.6553907183936
2018-12-04	285.947515	128.172623898729	91.1945293299513
2018-12-05	286.125852	128.172623898729	97.0018230779045
2018-12-06	231.469555	128.172623898729	87.8491254033853
2018-12-07	228.65045	128.172623898729	83.8575378525214
2018-12-08	224.47902	128.172623898729	88.4290232731571
2018-12-09	243.837932	128.172623898729	89.1762485930864
2018-12-10	287.765391	128.172623898729	93.4670284090346
2018-12-11	278.846684	128.172623898729	86.0919791059854
2018-12-12	251.358244	128.172623898729	81.4804382506381
2018-12-13	260.121601	128.172623898729	90.5669414400657
2018-12-14	274.794025	128.172623898729	88.6704291581233
2018-12-15	276.205955	128.172623898729	93.0546211624195
2018-12-16	247.62315	128.172623898729	85.7924944144201
2018-12-17	260.212826	128.172623898729	91.0301676960185
2018-12-18	226.971702	128.172623898729	89.1676251357284
2018-12-19	224.252113	128.172623898729	92.6841857473208
2018-12-20	220.064935	128.172623898729	95.2876118404385
2018-12-21	204.7772	128.172623898729	93.2097527617831
2018-12-22	196.892376	128.172623898729	81.825404038453
2018-12-23	239.672328	128.172623898729	83.106867919789
2018-12-24	279.091306	128.172623898729	84.2536257688895
2018-12-25	224.398244	128.172623898729	73.3527744391612
2018-12-26	195.855727	128.172623898729	68.9354212662486
2018-12-27	232.883433	128.172623898729	73.6164329331642
2018-12-28	228.409077	128.172623898729	73.555287639456
2018-12-29	197.938074	128.172623898729	74.4315479625035
2018-12-30	176.683656	128.172623898729	68.879777897632
2018-12-31	171.35205	128.172623898729	65.0318261557673
2019-01-01	191.132769	121.197896118846	70.2097501128699
2019-01-02	290.092615	121.197896118846	83.4608444737522
2019-01-03	293.532191	121.197896118846	87.8020512307612
2019-01-04	267.002176	121.197896118846	84.0353093109525
2019-01-05	251.22071	121.197896118846	84.2898427547266
2019-01-06	235.391865	121.197896118846	80.8446269556382
2019-01-07	204.813725	121.197896118846	81.1932671716206
2019-01-08	245.28333	121.197896118846	91.8671599352171
2019-01-09	273.424471	121.197896118846	96.1802645517768
2019-01-10	268.411192	121.197896118846	87.390417371422
2019-01-11	241.812247	121.197896118846	86.132441079834
2019-01-12	181.420203	121.197896118846	77.1399620774605
2019-01-13	192.477777	121.197896118846	78.6775117945799
2019-01-14	236.897796	121.197896118846	88.1715067311959
2019-01-15	216.619381	121.197896118846	82.1692776129298
2019-01-16	242.963262	121.197896118846	86.820627383273
2019-01-17	281.549224	121.197896118846	96.4949288159229
2019-01-18	307.066307	121.197896118846	96.960222141074
2019-01-19	283.799098	121.197896118846	93.4582549020853
2019-01-20	298.481106	121.197896118846	85.1151616471705
2019-01-21	296.323105	121.197896118846	90.9460545869594
2019-01-22	321.910403	121.197896118846	100.850087261733
2019-01-23	324.004351	121.197896118846	99.2703411336714
2019-01-24	320.312442	121.197896118846	94.2702487705511
2019-01-25	254.849329	121.197896118846	87.8885708871094
2019-01-26	222.839821	121.197896118846	84.471515858229
2019-01-27	256.141402	121.197896118846	90.6888088345401
2019-01-28	306.598733	121.197896118846	97.7012381392767
2019-01-29	316.10971	121.197896118846	99.9249525736382
2019-01-30	323.225913	121.197896118846	97.0575762641256
2019-01-31	344.230212	121.197896118846	101.533095420521
2019-02-01	338.139215	132.353373641369	103.309511905486
2019-02-02	317.140278	132.353373641369	93.4730759232259
2019-02-03	287.731029	132.353373641369	87.664577673005
2019-02-04	298.837753	132.353373641369	92.0599238061289
2019-02-05	294.735744	132.353373641369	95.115244960035
2019-02-06	286.600849	132.353373641369	88.7719551983587
2019-02-07	265.797081	132.353373641369	101.473231173965
2019-02-08	229.398909	132.353373641369	91.6623675773923
2019-02-09	212.595378	132.353373641369	87.0250149971287
2019-02-10	219.478548	132.353373641369	87.7766975314913
2019-02-11	267.15871	132.353373641369	89.5182763175154
2019-02-12	236.532191	132.353373641369	118.942654001547
2019-02-13	221.167582	132.353373641369	82.4430257987092
2019-02-14	238.578228	132.353373641369	82.4907225517617
2019-02-15	218.289528	132.353373641369	81.2998013170168
2019-02-16	205.773316	132.353373641369	79.173451614645
2019-02-17	178.09038	132.353373641369	72.8638898814679
2019-02-18	201.414825	132.353373641369	81.9824030463141
2019-02-19	215.492107	132.353373641369	88.5391130756968
2019-02-20	191.293155	132.353373641369	80.0702802269734
2019-02-21	185.059189	132.353373641369	81.6773691517015
2019-02-22	155.920777	132.353373641369	75.0718351588736
2019-02-23	176.239204	132.353373641369	71.4437825984464
2019-02-24	211.513755	132.353373641369	74.8629291990379
2019-02-25	232.623981	132.353373641369	83.0038442770543
2019-02-26	245.9014	132.353373641369	82.4514512891386
2019-02-27	241.566876	132.353373641369	83.9096217279301
2019-02-28	252.339508	132.353373641369	91.7660728984046
2019-03-01	250.56195	114.459922626125	86.697689872999
2019-03-02	206.044624	114.459922626125	80.1915101460376
2019-03-03	202.512292	114.459922626125	78.7865141081167
2019-03-04	227.891592	114.459922626125	88.7499007408777
2019-03-05	261.729638	114.459922626125	97.5695451834273
2019-03-06	248.183376	114.459922626125	98.3332732743236
2019-03-07	243.12705	114.459922626125	96.5414195702302
2019-03-08	245.947931	114.459922626125	89.5300868998598
2019-03-09	212.879844	114.459922626125	81.5243443753288
2019-03-10	232.623271	114.459922626125	89.5198884876308
2019-03-11	231.728031	114.459922626125	94.0051902766484
2019-03-12	231.123322	114.459922626125	93.240303045637
2019-03-13	214.028664	114.459922626125	94.4639985622644
2019-03-14	203.692289	114.459922626125	92.845588853647
2019-03-15	210.99051	114.459922626125	86.863319101787
2019-03-16	223.866479	114.459922626125	97.490602219721
2019-03-17	214.627645	114.459922626125	83.2227442853949
2019-03-18	252.907357	114.459922626125	89.3076525703722
2019-03-19	205.33258	114.459922626125	77.1244264076496
2019-03-20	170.553089	114.459922626125	73.8963387824784
2019-03-21	178.594849	114.459922626125	72.8836725388332
2019-03-22	172.024212	114.459922626125	75.6057386111515
2019-03-23	181.026013	114.459922626125	72.1186114877873
2019-03-24	186.166775	114.459922626125	70.4344527567196
2019-03-25	214.494537	114.459922626125	85.4040538925902
2019-03-26	193.018539	114.459922626125	78.9897874508778
2019-03-27	195.033707	114.459922626125	78.2085151175505
2019-03-28	192.280227	114.459922626125	90.5839026934091
2019-03-29	203.195397	114.459922626125	75.946575447663
2019-03-30	200.154597	114.459922626125	75.0820810693343
2019-03-31	215.969811	114.459922626125	79.6450736898838
2019-04-01	229.290002	131.357215614908	84.9121420846183
2019-04-02	246.570359	131.357215614908	86.057456042039
2019-04-03	245.178313	131.357215614908	82.9532164225268
2019-04-04	248.052546	131.357215614908	91.5768169820567
2019-04-05	214.770964	131.357215614908	84.669004430598
2019-04-06	221.209916	131.357215614908	81.0946382717726
2019-04-07	218.820242	131.357215614908	73.0996192907151
2019-04-08	232.301384	131.357215614908	77.9217090865858
2019-04-09	223.865209	131.357215614908	84.7196568981765
2019-04-10	225.813437	131.357215614908	87.0735549898622
2019-04-11	227.440483	131.357215614908	83.0131434847784
2019-04-12	216.915359	131.357215614908	81.8305021475136
2019-04-13	180.49712	131.357215614908	75.5937941412842
2019-04-14	174.437995	131.357215614908	80.192087396264
2019-04-15	170.125483	131.357215614908	86.2094042947855
2019-04-16	169.732024	131.357215614908	82.3021100618449
2019-04-17	155.692059	131.357215614908	80.1329886419321
2019-04-18	140.046398	131.357215614908	82.7712183646806
2019-04-19	144.954402	131.357215614908	73.6831897328507
2019-04-20	133.952973	131.357215614908	67.3999449071
2019-04-21	113.178468	131.357215614908	60.9208889762278
2019-04-22	115.081971	131.357215614908	67.2318764474732
2019-04-23	114.160053	131.357215614908	73.2169465115804
2019-04-24	111.51284	131.357215614908	73.1675046983289
2019-04-25	137.390138	131.357215614908	81.3670144373536
2019-04-26	142.050481	131.357215614908	76.4407216951149
2019-04-27	171.295352	131.357215614908	85.7484744999049
2019-04-28	177.313528	131.357215614908	72.9803905228288
2019-04-29	177.282104	131.357215614908	73.0967334368281
