"Date"	"Gas"	"Transport"	"Electricity"
2016-01-28	240.946136	150.7428535	91.43406027
2016-01-29	233.663321	150.7428535	95.76029683
2016-01-30	253.760379	150.7428535	86.82344682
2016-01-31	245.730794	150.7428535	90.98122533
2016-02-01	247.42284	163.4660611	98.64732679
2016-02-02	259.871578	163.4660611	99.35987793
2016-02-03	255.584995	163.4660611	99.42746176
2016-02-04	236.009148	163.4660611	94.13832132
2016-02-05	212.627296	163.4660611	89.27731092
2016-02-06	215.937717	163.4660611	87.15827409
2016-02-07	232.431356	163.4660611	85.42237523
2016-02-08	239.075041	163.4660611	100.5795758
2016-02-09	243.672246	163.4660611	95.83671505
2016-02-10	251.475678	163.4660611	94.75644266
2016-02-11	258.838863	163.4660611	91.62787086
2016-02-12	264.013704	163.4660611	90.38168861
2016-02-13	267.806351	163.4660611	88.09587367
2016-02-14	266.844835	163.4660611	87.03236872
2016-02-15	269.300576	163.4660611	96.34393066
2016-02-16	270.198826	163.4660611	88.81052114
2016-02-17	266.925349	163.4660611	98.46211305
2016-02-18	266.064317	163.4660611	93.01916991
2016-02-19	248.219374	163.4660611	89.45997817
2016-02-20	232.501434	163.4660611	82.91002432
2016-02-21	230.123288	163.4660611	83.68579858
2016-02-22	244.651095	163.4660611	87.9501346
2016-02-23	264.84928	163.4660611	91.17932021
2016-02-24	272.980631	163.4660611	92.86426863
2016-02-25	272.724091	163.4660611	95.35704612
2016-02-26	263.395673	163.4660611	96.03524785
2016-02-27	250.880781	163.4660611	89.92317689
2016-02-28	244.990306	163.4660611	86.94941844
2016-02-29	253.793664	163.4660611	87.22305186
2016-03-01	219.998543	159.0157589	90.06569339
2016-03-02	240.713872	159.0157589	95.31316252
2016-03-03	242.898823	159.0157589	94.14521666
2016-03-04	242.977709	159.0157589	88.61501639
2016-03-05	230.633602	159.0157589	85.22964982
2016-03-06	243.367022	159.0157589	84.34660106
2016-03-07	246.451641	159.0157589	93.45615239
2016-03-08	242.581246	159.0157589	85.90188439
2016-03-09	237.238652	159.0157589	95.37269832
2016-03-10	239.453587	159.0157589	89.85511133
2016-03-11	233.283332	159.0157589	83.35806476
2016-03-12	201.759141	159.0157589	73.09830945
2016-03-13	190.8461	159.0157589	76.7314485
2016-03-14	196.078419	159.0157589	86.21818727
2016-03-15	224.706579	159.0157589	86.81706448
2016-03-16	227.091502	159.0157589	90.85489152
2016-03-17	222.91239	159.0157589	88.92018884
2016-03-18	229.109483	159.0157589	87.99087013
2016-03-19	203.710924	159.0157589	81.28965775
2016-03-20	190.496788	159.0157589	74.8971773
2016-03-21	204.65349	159.0157589	81.31348381
2016-03-22	192.154507	159.0157589	82.56626256
2016-03-23	217.397084	159.0157589	83.89605069
2016-03-24	205.382293	159.0157589	82.21383868
2016-03-25	181.664579	159.0157589	73.80055161
2016-03-26	175.572478	159.0157589	75.02074941
2016-03-27	176.057957	159.0157589	69.99250263
2016-03-28	183.031877	159.0157589	83.08692585
2016-03-29	210.738723	159.0157589	85.74649
2016-03-30	208.258357	159.0157589	85.78315825
2016-03-31	199.199872	159.0157589	83.0655005
2016-04-01	203.058204	170.3305595	80.71880736
2016-04-02	160.898962	170.3305595	79.09196601
2016-04-03	165.599603	170.3305595	74.57625372
2016-04-04	200.918352	170.3305595	82.24614178
2016-04-05	183.160312	170.3305595	81.51555048
2016-04-06	182.436988	170.3305595	85.90650977
2016-04-07	188.197806	170.3305595	83.63526581
2016-04-08	180.783665	170.3305595	79.6137249
2016-04-09	164.272824	170.3305595	72.6036694
2016-04-10	166.21003	170.3305595	77.08440034
2016-04-11	189.861185	170.3305595	78.35382742
2016-04-12	211.915091	170.3305595	75.62236219
2016-04-13	212.232565	170.3305595	78.00593545
2016-04-14	196.45992	170.3305595	82.20284492
2016-04-15	214.611858	170.3305595	81.49495428
2016-04-16	205.577426	170.3305595	77.35708542
2016-04-17	200.25843	170.3305595	68.46625836
2016-04-18	185.803313	170.3305595	72.84542191
2016-04-19	173.396058	170.3305595	78.68405013
2016-04-20	156.542393	170.3305595	83.17953658
2016-04-21	151.723269	170.3305595	80.99594756
2016-04-22	169.063311	170.3305595	80.52909343
2016-04-23	170.966811	170.3305595	73.66998065
2016-04-24	170.143476	170.3305595	71.29800385
2016-04-25	190.755542	170.3305595	79.80541932
2016-04-26	211.021238	170.3305595	85.52099527
2016-04-27	199.820194	170.3305595	83.98157709
2016-04-28	219.654848	170.3305595	87.50617853
2016-04-29	218.167508	170.3305595	86.77503766
2016-04-30	176.660333	170.3305595	75.36142952
2016-05-01	159.583534	165.8159216	68.71122088
2016-05-02	156.388285	165.8159216	72.3148857
2016-05-03	156.503181	165.8159216	75.27648726
2016-05-04	156.36361	165.8159216	74.65854794
2016-05-05	133.127472	165.8159216	73.32080389
2016-05-06	121.309153	165.8159216	76.21625152
2016-05-07	127.747991	165.8159216	66.35308186
2016-05-08	112.91427	165.8159216	69.88405772
2016-05-09	113.943781	165.8159216	75.07734931
2016-05-10	112.636538	165.8159216	71.0968662
2016-05-11	113.00061	165.8159216	71.42072687
2016-05-12	113.152273	165.8159216	72.78566683
2016-05-13	141.729667	165.8159216	76.79890491
2016-05-14	126.147816	165.8159216	68.82975221
2016-05-15	116.916193	165.8159216	66.39212314
2016-05-16	124.971082	165.8159216	74.50747967
2016-05-17	124.314166	165.8159216	77.15063069
2016-05-18	124.757136	165.8159216	78.23333077
2016-05-19	137.965115	165.8159216	76.88055578
2016-05-20	117.27067	165.8159216	73.10179482
2016-05-21	95.465567	165.8159216	67.25304291
2016-05-22	98.499543	165.8159216	65.76897683
2016-05-23	111.330115	165.8159216	73.68492073
2016-05-24	115.84724	165.8159216	75.21647735
2016-05-25	123.701387	165.8159216	73.13093714
2016-05-26	132.713597	165.8159216	73.17422719
2016-05-27	138.49161	165.8159216	75.62950189
2016-05-28	108.662125	165.8159216	68.42796059
2016-05-29	102.661666	165.8159216	69.05403926
2016-05-30	100.217316	165.8159216	78.54399151
2016-05-31	91.188568	165.8159216	82.12554485
2016-06-01	90.133905	177.5593253	79.03953115
2016-06-02	95.987557	177.5593253	77.08882677
2016-06-03	97.866682	177.5593253	72.97829156
2016-06-04	80.404413	177.5593253	64.31500589
2016-06-05	79.048577	177.5593253	66.30297823
2016-06-06	83.638563	177.5593253	72.37615722
2016-06-07	90.058134	177.5593253	71.87063029
2016-06-08	99.631413	177.5593253	72.4724844
2016-06-09	93.607117	177.5593253	71.70349162
2016-06-10	103.009163	177.5593253	71.51756019
2016-06-11	110.613593	177.5593253	66.50970612
2016-06-12	108.033427	177.5593253	67.13316565
2016-06-13	120.533781	177.5593253	73.21583754
2016-06-14	112.929814	177.5593253	74.37069995
2016-06-15	118.340879	177.5593253	71.25991971
2016-06-16	125.587417	177.5593253	73.37606776
2016-06-17	124.431753	177.5593253	71.78805287
2016-06-18	104.395658	177.5593253	67.3213527
2016-06-19	90.75257	177.5593253	66.42537479
2016-06-20	103.444771	177.5593253	71.844078
2016-06-21	96.743542	177.5593253	70.73799829
2016-06-22	86.34231	177.5593253	69.70204294
2016-06-23	78.495189	177.5593253	71.22849261
2016-06-24	79.033478	177.5593253	73.6248919
2016-06-25	76.494855	177.5593253	67.06852411
2016-06-26	81.98578	177.5593253	65.54890141
2016-06-27	94.162724	177.5593253	67.31462706
2016-06-28	108.522483	177.5593253	72.56384575
2016-06-29	103.213535	177.5593253	78.07379113
2016-06-30	95.813542	177.5593253	70.69095784
2016-07-01	92.064486	171.8543155	74.25143154
2016-07-02	90.435139	171.8543155	67.22536379
2016-07-03	94.595602	171.8543155	60.02508392
2016-07-04	103.428662	171.8543155	74.99262875
2016-07-05	104.642655	171.8543155	75.27492404
2016-07-06	102.743548	171.8543155	71.61750721
2016-07-07	78.112776	171.8543155	68.34076351
2016-07-08	75.285389	171.8543155	70.10209577
2016-07-09	88.139085	171.8543155	67.78400489
2016-07-10	90.662674	171.8543155	68.35616098
2016-07-11	92.327927	171.8543155	76.25708663
2016-07-12	84.935613	171.8543155	69.98255429
2016-07-13	81.015767	171.8543155	71.28994508
2016-07-14	77.572512	171.8543155	72.23235791
2016-07-15	79.275499	171.8543155	70.08984281
2016-07-16	80.161383	171.8543155	60.66876361
2016-07-17	84.023273	171.8543155	61.73056639
2016-07-18	73.61436	171.8543155	67.5419995
2016-07-19	76.183843	171.8543155	73.44740556
2016-07-20	71.982708	171.8543155	75.08849929
2016-07-21	82.547223	171.8543155	69.99302279
2016-07-22	78.400963	171.8543155	68.85010325
2016-07-23	80.09484	171.8543155	65.51181844
2016-07-24	82.652934	171.8543155	68.24068673
2016-07-25	90.599812	171.8543155	67.4571397
2016-07-26	94.358712	171.8543155	71.4600012
2016-07-27	35.015681	171.8543155	69.67227444
2016-07-28	84.440394	171.8543155	72.7349195
2016-07-29	81.175936	171.8543155	71.05033141
2016-07-30	84.369916	171.8543155	62.83726447
2016-07-31	72.354815	171.8543155	61.62047143
2016-08-01	66.962531	173.1641004	70.47074175
2016-08-02	67.177284	173.1641004	72.8708857
2016-08-03	66.353472	173.1641004	79.07565092
2016-08-04	68.881078	173.1641004	75.20718462
2016-08-05	72.376847	173.1641004	70.69392192
2016-08-06	66.620514	173.1641004	63.48354455
2016-08-07	59.382997	173.1641004	60.97186074
2016-08-08	68.141668	173.1641004	65.6397419
2016-08-09	71.437327	173.1641004	71.44489022
2016-08-10	87.350969	173.1641004	74.13505666
2016-08-11	81.391533	173.1641004	73.05228153
2016-08-12	77.04435	173.1641004	68.08894815
2016-08-13	68.312517	173.1641004	62.6795031
2016-08-14	64.276594	173.1641004	66.20731884
2016-08-15	64.671171	173.1641004	70.36771155
2016-08-16	64.349497	173.1641004	71.34587085
2016-08-17	65.693825	173.1641004	70.70004846
2016-08-18	68.628916	173.1641004	70.78343243
2016-08-19	77.189475	173.1641004	70.6940693
2016-08-20	73.14833	173.1641004	75.96750108
2016-08-21	62.483761	173.1641004	70.53283773
2016-08-22	73.657328	173.1641004	75.96790042
2016-08-23	80.055998	173.1641004	74.98165139
2016-08-24	71.543195	173.1641004	72.32911444
2016-08-25	79.378618	173.1641004	72.67670058
2016-08-26	74.259955	173.1641004	68.84931109
2016-08-27	70.063598	173.1641004	66.31346334
2016-08-28	68.145816	173.1641004	66.78321335
2016-08-29	76.094435	173.1641004	67.05495272
2016-08-30	74.771306	173.1641004	63.94635847
2016-08-31	78.607661	173.1641004	67.8151403
2016-09-01	82.676838	177.2227362	69.19972011
2016-09-02	77.876623	177.2227362	70.14596292
2016-09-03	76.041168	177.2227362	68.76879067
2016-09-04	70.776352	177.2227362	69.46392541
2016-09-05	77.145926	177.2227362	68.66653013
2016-09-06	74.370332	177.2227362	68.61026623
2016-09-07	70.937826	177.2227362	72.67641102
2016-09-08	78.978619	177.2227362	73.45008353
2016-09-09	85.745924	177.2227362	70.09517466
2016-09-10	78.482803	177.2227362	60.33203716
2016-09-11	80.137872	177.2227362	65.97697566
2016-09-12	76.463994	177.2227362	66.51819598
2016-09-13	75.767195	177.2227362	72.60835266
2016-09-14	82.266871	177.2227362	69.95433801
2016-09-15	75.788488	177.2227362	73.08013912
2016-09-16	78.46605	177.2227362	72.45567373
2016-09-17	76.304183	177.2227362	67.28238677
2016-09-18	82.274832	177.2227362	60.51447402
2016-09-19	85.663841	177.2227362	70.6621886
2016-09-20	88.166223	177.2227362	71.76911512
2016-09-21	95.519611	177.2227362	71.19279188
2016-09-22	93.42085	177.2227362	86.82697116
2016-09-23	103.511258	177.2227362	66.67985198
2016-09-24	92.631543	177.2227362	62.1769508
2016-09-25	94.921177	177.2227362	63.58273132
2016-09-26	116.358216	177.2227362	71.77583647
2016-09-27	110.258836	177.2227362	67.9660302
2016-09-28	111.058413	177.2227362	71.96840529
2016-09-29	121.315525	177.2227362	71.78347522
2016-09-30	119.616026	177.2227362	73.79105836
2016-10-01	117.55606	169.8159562	70.37639518
2016-10-02	118.424261	169.8159562	69.44205766
2016-10-03	123.458128	169.8159562	71.59137682
2016-10-04	118.419056	169.8159562	77.30896903
2016-10-05	118.342617	169.8159562	77.61801422
2016-10-06	121.636639	169.8159562	77.59762459
2016-10-07	124.662533	169.8159562	76.60674615
2016-10-08	115.964841	169.8159562	69.47990403
2016-10-09	121.275532	169.8159562	70.55684441
2016-10-10	143.046502	169.8159562	78.35112066
2016-10-11	144.707544	169.8159562	78.75442218
2016-10-12	154.157647	169.8159562	82.07283224
2016-10-13	160.935222	169.8159562	80.29617636
2016-10-14	153.655844	169.8159562	76.36810653
2016-10-15	140.200455	169.8159562	71.19242598
2016-10-16	139.405129	169.8159562	72.5804153
2016-10-17	157.420379	169.8159562	78.25292625
2016-10-18	167.201889	169.8159562	83.6023586
2016-10-19	154.010035	169.8159562	83.77395781
2016-10-20	154.117046	169.8159562	82.58324864
2016-10-21	163.660383	169.8159562	80.13243543
2016-10-22	170.976251	169.8159562	75.57309513
2016-10-23	177.336402	169.8159562	76.58740555
2016-10-24	190.719185	169.8159562	85.45644187
2016-10-25	179.116216	169.8159562	82.25278372
2016-10-26	171.936661	169.8159562	75.48302117
2016-10-27	161.877005	169.8159562	77.10401334
2016-10-28	181.552954	169.8159562	77.48664152
2016-10-29	173.849373	169.8159562	72.1689272
2016-10-30	161.724941	169.8159562	73.71131494
2016-10-31	160.963799	169.8159562	81.21585534
2016-11-01	184.781154	167.7929795	82.65610709
2016-11-02	200.483901	167.7929795	87.06241499
2016-11-03	202.630798	167.7929795	85.74294938
2016-11-04	203.065942	167.7929795	82.86335175
2016-11-05	195.874347	167.7929795	77.28151505
2016-11-06	201.446951	167.7929795	79.23344235
2016-11-07	231.819953	167.7929795	92.77749212
2016-11-08	246.742841	167.7929795	92.16892841
2016-11-09	244.988185	167.7929795	99.63313251
2016-11-10	232.018553	167.7929795	92.85973825
2016-11-11	230.583609	167.7929795	85.72715665
2016-11-12	192.015971	167.7929795	80.92486303
2016-11-13	202.366842	167.7929795	77.88643081
2016-11-14	166.35282	167.7929795	78.93597735
2016-11-15	175.606274	167.7929795	79.96111759
2016-11-16	204.397859	167.7929795	83.99388742
2016-11-17	225.330491	167.7929795	96.35966119
2016-11-18	241.471832	167.7929795	98.70953252
2016-11-19	241.708275	167.7929795	89.37118998
2016-11-20	255.681021	167.7929795	95.25226347
2016-11-21	274.699805	167.7929795	103.8269675
2016-11-22	249.6158	167.7929795	93.34304181
2016-11-23	271.581364	167.7929795	100.4584904
2016-11-24	283.620125	167.7929795	107.703437
2016-11-25	278.332856	167.7929795	101.0198652
2016-11-26	242.106998	167.7929795	88.934445
2016-11-27	222.996466	167.7929795	87.5156631
2016-11-28	240.94237	167.7929795	99.21218418
2016-11-29	236.226177	167.7929795	88.53794886
2016-11-30	219.779365	167.7929795	82.40246254
2016-12-01	208.585802	167.8342326	83.74759183
2016-12-02	220.665291	167.8342326	91.83359722
2016-12-03	219.511578	167.8342326	87.91427686
2016-12-04	236.591175	167.8342326	91.51900635
2016-12-05	276.236911	167.8342326	100.2433348
2016-12-06	251.48705	167.8342326	94.42167179
2016-12-07	172.020785	167.8342326	82.85856805
2016-12-08	171.158323	167.8342326	86.16706261
2016-12-09	165.533795	167.8342326	82.75184418
2016-12-10	177.13529	167.8342326	72.50786471
2016-12-11	191.165498	167.8342326	78.44924146
2016-12-12	208.028006	167.8342326	90.64062384
2016-12-13	210.649253	167.8342326	91.20109005
2016-12-14	191.30053	167.8342326	84.86274905
2016-12-15	194.548738	167.8342326	87.99288715
2016-12-16	197.001571	167.8342326	87.96705159
2016-12-17	204.127707	167.8342326	74.44305317
2016-12-18	181.920002	167.8342326	76.79311478
2016-12-19	212.39527	167.8342326	86.47673218
2016-12-20	224.043052	167.8342326	87.48190953
2016-12-21	232.168304	167.8342326	85.11881717
2016-12-22	243.99802	167.8342326	82.66426155
2016-12-23	229.655002	167.8342326	84.75319424
2016-12-24	213.347919	167.8342326	84.91014875
2016-12-25	170.057224	167.8342326	77.40317047
2016-12-26	217.248101	167.8342326	77.64448818
2016-12-27	205.56384	167.8342326	74.40120838
2016-12-28	200.532216	167.8342326	78.57995592
2016-12-29	190.164194	167.8342326	76.08087596
2016-12-30	169.826182	167.8342326	69.5125315
2016-12-31	168.771098	167.8342326	73.30944649
2017-01-01	196.625919	151.8030249	75.04388677
2017-01-02	221.941089	151.8030249	78.82057111
2017-01-03	205.40806	151.8030249	75.11578402
2017-01-04	226.102427	151.8030249	89.2321714
2017-01-05	253.571236	151.8030249	92.14365539
2017-01-06	210.601461	151.8030249	91.07737586
2017-01-07	200.204363	151.8030249	82.9566825
2017-01-08	189.196497	151.8030249	75.4818681
2017-01-09	216.568143	151.8030249	83.71260477
2017-01-10	218.966263	151.8030249	84.84023401
2017-01-11	249.884281	151.8030249	93.66371637
2017-01-12	275.517072	151.8030249	96.24324316
2017-01-13	277.690785	151.8030249	101.2996161
2017-01-14	253.73769	151.8030249	92.39670114
2017-01-15	208.235825	151.8030249	79.97701335
2017-01-16	204.825529	151.8030249	85.05295642
2017-01-17	198.694419	151.8030249	83.33448922
2017-01-18	208.171958	151.8030249	80.1280269
2017-01-19	216.182845	151.8030249	84.76802818
2017-01-20	223.448775	151.8030249	92.43756674
2017-01-21	225.806121	151.8030249	85.41462013
2017-01-22	232.473657	151.8030249	86.76586702
2017-01-23	250.257905	151.8030249	89.73892672
2017-01-24	223.211509	151.8030249	83.32239705
2017-01-25	213.403067	151.8030249	78.78259017
2017-01-26	252.804715	151.8030249	95.11610686
2017-01-27	264.876096	151.8030249	95.51558713
2017-01-28	254.448212	151.8030249	92.45661388
2017-01-29	245.812203	151.8030249	87.15301817
2017-01-30	258.552423	151.8030249	89.64687461
2017-01-31	235.971239	151.8030249	91.85689846
2017-02-01	204.936338	184.8278569	91.6043131
2017-02-02	205.273975	184.8278569	94.04447662
2017-02-03	188.461013	184.8278569	89.25427912
2017-02-04	209.025726	184.8278569	76.21402189
2017-02-05	218.749398	184.8278569	84.26873501
2017-02-06	239.800317	184.8278569	88.9274272
2017-02-07	239.219062	184.8278569	93.36391968
2017-02-08	238.037796	184.8278569	90.92219228
2017-02-09	252.577257	184.8278569	97.55509441
2017-02-10	258.069013	184.8278569	98.90856411
2017-02-11	252.941411	184.8278569	87.69009985
2017-02-12	251.458913	184.8278569	90.02946876
2017-02-13	252.360052	184.8278569	97.93059322
2017-02-14	243.895499	184.8278569	91.46256022
2017-02-15	227.617939	184.8278569	91.64761206
2017-02-16	216.164756	184.8278569	84.78248427
2017-02-17	208.637392	184.8278569	86.21134829
2017-02-18	181.900899	184.8278569	71.47572868
2017-02-19	176.727544	184.8278569	70.50428692
2017-02-20	182.467037	184.8278569	77.3698656
2017-02-21	202.448649	184.8278569	84.54910767
2017-02-22	209.732692	184.8278569	86.68551833
2017-02-23	242.252092	184.8278569	103.9085033
2017-02-24	223.924714	184.8278569	89.23894041
2017-02-25	193.094458	184.8278569	82.65805337
2017-02-26	207.049672	184.8278569	81.32708029
2017-02-27	235.786065	184.8278569	92.06528613
2017-02-28	244.743383	184.8278569	93.69914893
2017-03-01	244.650041	157.9401697	91.92194348
2017-03-02	247.787591	157.9401697	94.70909829
2017-03-03	246.256675	157.9401697	91.62683482
2017-03-04	227.999685	157.9401697	84.57230456
2017-03-05	211.036309	157.9401697	86.1442389
2017-03-06	218.340434	157.9401697	88.17812152
2017-03-07	226.949327	157.9401697	85.48940444
2017-03-08	216.34896	157.9401697	82.08177121
2017-03-09	202.900307	157.9401697	84.01804681
2017-03-10	203.713408	157.9401697	85.43203293
2017-03-11	182.535127	157.9401697	75.20226708
2017-03-12	180.95547	157.9401697	73.21693748
2017-03-13	189.385893	157.9401697	77.70792533
2017-03-14	177.132875	157.9401697	74.9085488
2017-03-15	190.431148	157.9401697	79.27642013
2017-03-16	183.66353	157.9401697	78.32057492
2017-03-17	211.379561	157.9401697	91.65255223
2017-03-18	185.812645	157.9401697	85.49472707
2017-03-19	163.987738	157.9401697	79.92904364
2017-03-20	203.417662	157.9401697	84.18779629
2017-03-21	231.283106	157.9401697	92.93186332
2017-03-22	248.26777	157.9401697	90.95198152
2017-03-23	234.355166	157.9401697	94.79934861
2017-03-24	208.836055	157.9401697	90.50770232
2017-03-25	166.412042	157.9401697	78.47070386
2017-03-26	163.069097	157.9401697	76.65011806
2017-03-27	164.860533	157.9401697	81.75493888
2017-03-28	185.68402	157.9401697	88.5090321
2017-03-29	177.364612	157.9401697	88.63205489
2017-03-30	157.556706	157.9401697	82.64477196
2017-03-31	151.25353	157.9401697	76.98127182
2017-04-01	144.019899	179.4760902	70.86238758
2017-04-02	133.208067	179.4760902	65.27579055
2017-04-03	164.762276	179.4760902	72.50355707
2017-04-04	158.427295	179.4760902	70.25304888
2017-04-05	167.651893	179.4760902	73.78095532
2017-04-06	170.985104	179.4760902	72.1958983
2017-04-07	169.127713	179.4760902	72.49909113
2017-04-08	142.714217	179.4760902	68.38836241
2017-04-09	152.998742	179.4760902	71.10514892
2017-04-10	166.898392	179.4760902	73.12657624
2017-04-11	177.00993	179.4760902	71.3140818
2017-04-12	157.355657	179.4760902	75.31394881
2017-04-13	163.45916	179.4760902	76.28452991
2017-04-14	162.583581	179.4760902	78.17210934
2017-04-15	157.550094	179.4760902	70.30337027
2017-04-16	167.413327	179.4760902	75.61005963
2017-04-17	168.208613	179.4760902	75.27910171
2017-04-18	177.501217	179.4760902	84.60296116
2017-04-19	154.618541	179.4760902	78.05424846
2017-04-20	140.667466	179.4760902	71.87567921
2017-04-21	140.94025	179.4760902	69.91511774
2017-04-22	143.977543	179.4760902	70.04048005
2017-04-23	144.647315	179.4760902	65.49248542
2017-04-24	177.045809	179.4760902	79.65456374
2017-04-25	197.574796	179.4760902	82.4124945
2017-04-26	186.217975	179.4760902	86.48759264
2017-04-27	157.431288	179.4760902	76.98274035
2017-04-28	148.677149	179.4760902	76.95835065
2017-04-29	143.689455	179.4760902	72.52004178
2017-04-30	135.746548	179.4760902	71.94710389
2017-05-01	138.735468	169.215365	73.68484045
2017-05-02	135.620475	169.215365	77.43761709
2017-05-03	124.053233	169.215365	80.02416017
2017-05-04	127.489933	169.215365	80.44168532
2017-05-05	122.870517	169.215365	79.38810262
2017-05-06	114.457241	169.215365	69.28967741
2017-05-07	126.152082	169.215365	67.20556492
2017-05-08	140.455136	169.215365	77.61444372
2017-05-09	132.749488	169.215365	73.69043053
2017-05-10	138.798562	169.215365	74.41512605
2017-05-11	129.861189	169.215365	73.87895779
2017-05-12	130.763193	169.215365	71.70840305
2017-05-13	117.01233	169.215365	74.05452333
2017-05-14	101.360921	169.215365	64.44376788
2017-05-15	123.459452	169.215365	78.47802387
2017-05-16	111.046883	169.215365	71.68855107
2017-05-17	116.436862	169.215365	69.11589419
2017-05-18	112.060913	169.215365	70.94255409
2017-05-19	120.491725	169.215365	72.48497394
2017-05-20	122.152011	169.215365	68.98970159
2017-05-21	106.867856	169.215365	66.44346562
2017-05-22	127.006138	169.215365	76.06087833
2017-05-23	117.396001	169.215365	72.70806645
2017-05-24	105.119423	169.215365	70.03887651
2017-05-25	91.208812	169.215365	73.51178965
2017-05-26	88.674044	169.215365	76.71760595
2017-05-27	81.167484	169.215365	74.68970923
2017-05-28	85.439552	169.215365	61.51499906
2017-05-29	105.32945	169.215365	70.96653756
2017-05-30	93.155508	169.215365	71.43033897
2017-05-31	101.349932	169.215365	69.60751721
2017-06-01	93.528747	178.3258263	71.23016433
2017-06-02	91.395437	178.3258263	68.25559136
2017-06-03	93.662847	178.3258263	66.8373777
2017-06-04	89.687056	178.3258263	65.86991519
2017-06-05	94.724825	178.3258263	81.5215961
2017-06-06	103.235333	178.3258263	85.71315534
2017-06-07	96.975023	178.3258263	76.44263393
2017-06-08	96.326323	178.3258263	82.55472211
2017-06-09	87.968544	178.3258263	70.06751929
2017-06-10	76.861228	178.3258263	64.39440479
2017-06-11	80.960026	178.3258263	64.60423513
2017-06-12	92.027279	178.3258263	70.04519764
2017-06-13	97.738437	178.3258263	69.18009353
2017-06-14	88.998424	178.3258263	69.41231407
2017-06-15	94.346662	178.3258263	72.02221781
2017-06-16	87.053738	178.3258263	69.00045269
2017-06-17	78.210452	178.3258263	58.92819186
2017-06-18	81.154646	178.3258263	57.11741586
2017-06-19	91.791373	178.3258263	67.79104935
2017-06-20	84.366555	178.3258263	72.36698727
2017-06-21	89.573995	178.3258263	74.46890382
2017-06-22	93.884639	178.3258263	74.84009617
2017-06-23	78.087855	178.3258263	64.98648339
2017-06-24	82.841153	178.3258263	57.34573486
2017-06-25	85.592583	178.3258263	58.52303469
2017-06-26	100.645538	178.3258263	70.43799576
2017-06-27	105.162207	178.3258263	70.81184199
2017-06-28	100.108405	178.3258263	69.59051656
2017-06-29	96.443126	178.3258263	66.33373029
2017-06-30	88.55749	178.3258263	70.29837655
2017-07-01	84.160307	174.4831154	61.589131
2017-07-02	83.482007	174.4831154	58.93741261
2017-07-03	96.223426	174.4831154	67.04028481
2017-07-04	105.897657	174.4831154	72.67996338
2017-07-05	99.458587	174.4831154	70.03352964
2017-07-06	95.369103	174.4831154	72.65450163
2017-07-07	89.194735	174.4831154	68.32158544
2017-07-08	83.953923	174.4831154	57.62126982
2017-07-09	87.891925	174.4831154	61.02019671
2017-07-10	106.080418	174.4831154	70.92454119
2017-07-11	98.629148	174.4831154	70.07595404
2017-07-12	93.799774	174.4831154	72.19583916
2017-07-13	93.369389	174.4831154	67.52684726
2017-07-14	93.641732	174.4831154	68.65334757
2017-07-15	72.159899	174.4831154	59.30674413
2017-07-16	68.680031	174.4831154	53.88493895
2017-07-17	74.594803	174.4831154	60.80264233
2017-07-18	70.398256	174.4831154	71.97403784
2017-07-19	60.561419	174.4831154	68.72553419
2017-07-20	83.940215	174.4831154	71.87110809
2017-07-21	70.559135	174.4831154	71.12650054
2017-07-22	74.132457	174.4831154	61.51996648
2017-07-23	68.298907	174.4831154	63.94419338
2017-07-24	71.801605	174.4831154	75.09598435
2017-07-25	75.493324	174.4831154	73.96709052
2017-07-26	65.244411	174.4831154	66.5659205
2017-07-27	76.318876	174.4831154	68.0048962
2017-07-28	72.098768	174.4831154	70.0204604
2017-07-29	69.122574	174.4831154	58.73041582
2017-07-30	72.548831	174.4831154	66.9194294
2017-07-31	91.529832	174.4831154	75.14751154
2017-08-01	93.417035	175.255703	73.5803812
2017-08-02	82.675053	175.255703	77.80081173
2017-08-03	77.014774	175.255703	83.33172668
2017-08-04	79.685049	175.255703	71.72354956
2017-08-05	86.40107	175.255703	65.83802001
2017-08-06	76.406705	175.255703	65.77866713
2017-08-07	93.623571	175.255703	68.47153407
2017-08-08	91.507015	175.255703	70.53327807
2017-08-09	89.394938	175.255703	72.96582519
2017-08-10	85.887839	175.255703	65.82969848
2017-08-11	72.841375	175.255703	62.2001151
2017-08-12	81.42663	175.255703	68.13663416
2017-08-13	92.82081	175.255703	63.43300877
2017-08-14	96.871014	175.255703	70.94434307
2017-08-15	95.79491	175.255703	70.67830277
2017-08-16	82.112842	175.255703	67.25069706
2017-08-17	90.627837	175.255703	70.51131051
2017-08-18	85.405409	175.255703	71.84189541
2017-08-19	81.737715	175.255703	62.29831855
2017-08-20	98.48942	175.255703	62.62784332
2017-08-21	90.755092	175.255703	71.20206025
2017-08-22	74.043163	175.255703	72.96226011
2017-08-23	79.079021	175.255703	72.50111836
2017-08-24	80.255024	175.255703	73.48025479
2017-08-25	71.598251	175.255703	69.34970321
2017-08-26	66.286293	175.255703	63.41863505
2017-08-27	63.188697	175.255703	61.41030624
2017-08-28	70.683821	175.255703	62.80209604
2017-08-29	92.632306	175.255703	68.01869463
2017-08-30	101.331905	175.255703	70.49024569
2017-08-31	101.268817	175.255703	73.21045982
2017-09-01	95.506164	178.5026875	71.88235498
2017-09-02	83.990553	178.5026875	64.345048
2017-09-03	83.799891	178.5026875	64.3570751
